Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MPC,2025-12-29,163.60000610351562,10.539057799498892,17.385761,10.557,2.8802311,2.158,18.887,143.175,0.8,89.46094220050111,Live_YFinance
LW,2025-12-29,41.84000015258789,10.845510165518007,15.270073,7.893,3.3119607,6.0599998,23.164,224.846,0.8,89.15448983448199,Live_YFinance
SWKS,2025-12-29,64.0199966430664,14.403242652645588,20.785713,9.619,1.6535798,11.6739996,7.89,20.898,0.8,85.59675734735441,Live_YFinance
LEN,2025-12-29,103.91999816894531,15.495263220445665,13.022556,8.054,1.1942768,6.079,8.405999999999999,27.53,0.8,84.50473677955434,Live_YFinance
DDOG,2025-12-29,137.94000244140625,19.90791894799196,459.8,7310.924,14.05973,3.3239998,3.519,37.199,0.8,80.09208105200804,Live_YFinance
COIN,2025-12-29,233.77000427246094,20.501943921629476,20.488169,25.795,3.9207366,43.664002,26.005,48.559,0.8,79.49805607837052,Live_YFinance
BF-B,2025-12-29,26.110000610351562,21.62920859196626,15.269006,12.285,2.9636776,20.828,20.666,64.03,0.8,78.37079140803374,Live_YFinance
UBER,2025-12-29,81.5,21.889299053126365,10.48906,33.003,6.0249867,33.542,72.994006,45.755,0.8,78.11070094687364,Live_YFinance
SMCI,2025-12-29,30.079999923706055,22.245536492514802,24.064,19.492,2.7520585,3.766,12.787,79.184,0.8,77.7544635074852,Live_YFinance
MDT,2025-12-29,96.1500015258789,23.0200201409869,26.056911,15.117,2.53353,13.706,9.822000000000001,59.563,0.8,76.9799798590131,Live_YFinance
GNRC,2025-12-29,138.47999572753906,23.725322884740265,26.7853,13.804,3.0739179,6.920999999999999,11.969000000000001,56.133,0.8,76.27467711525973,Live_YFinance
ORLY,2025-12-29,91.77999877929688,23.950629377479558,31.868053,22.242,-86.91288,14.224999999999998,0.0,0.0,0.8,76.04937062252044,Live_YFinance
INTC,2025-12-29,36.68000030517578,24.72067731123508,611.3334,19.033,1.6433692,0.37099998,0.18600001,39.881,0.8,75.27932268876492,Live_YFinance
ZBRA,2025-12-29,245.74000549316406,25.219028469144007,24.74723,14.123,3.327511,9.743,14.285999999999998,62.984,0.8,74.780971530856,Live_YFinance
NTAP,2025-12-29,109.4000015258789,25.288769024203035,19.059235,12.687,21.967873,17.733999,125.346,277.789,0.8,74.71123097579697,Live_YFinance
MTCH,2025-12-29,32.38999938964844,25.966820554269347,15.206572,10.217,-34.56777,16.201999999999998,0.0,0.0,0.8,74.03317944573065,Live_YFinance
CDNS,2025-12-29,317.7099914550781,26.214805884629598,81.88402,45.695,16.634031,20.354,21.736,47.685,0.8,73.7851941153704,Live_YFinance
AZO,2025-12-29,3415.81005859375,26.342402646448107,23.81019,16.431,-17.546669,12.776000000000002,0.0,0.0,0.8,73.65759735355189,Live_YFinance
HOOD,2025-12-29,117.43000030517578,26.727103732665427,49.340332,0.0,12.318263,52.188,27.816000000000003,188.794,0.8,73.27289626733457,Live_YFinance
CRWD,2025-12-29,475.9100036621094,26.757405566187543,0.0,-1236.737,29.867579,-6.882000000000001,-8.814999499999999,20.154,0.8,73.24259443381246,Live_YFinance
PSX,2025-12-29,128.58999633789062,26.90778757488053,34.567204,13.768,1.9248558,1.1410000999999999,5.6199998,77.483,0.8,73.09221242511947,Live_YFinance
HPQ,2025-12-29,22.729999542236328,28.03522918638525,8.577358,6.38,-60.45213,4.5739997,0.0,0.0,0.8,71.96477081361475,Live_YFinance
EQT,2025-12-29,54.540000915527344,28.893460964062527,17.765472,8.689,1.4701601,23.097,8.488,30.675,0.8,71.10653903593747,Live_YFinance
NOW,2025-12-29,154.5800018310547,29.696783847531904,93.68485,62.731,14.195978,13.665,16.813,21.255,0.8,70.3032161524681,Live_YFinance
CDW,2025-12-29,138.61000061035156,30.28510688943335,17.657326,12.088,7.111488,4.757,43.007,239.737,0.5,69.71489311056665,Live_YFinance
CPB,2025-12-29,28.149999618530273,30.434753420692346,14.510308,8.47,2.1198885,5.6900002,14.815000000000001,184.567,0.5,69.56524657930765,Live_YFinance
AVGO,2025-12-29,349.3900146484375,30.567327820009965,74.02331,4.974,5.8997655,36.198002,31.048,166.032,0.5,69.43267217999004,Live_YFinance
WELL,2025-12-29,189.63999938964844,30.949153085920386,131.69444,37.539,3.3473957,9.693,2.75,46.211,0.5,69.05084691407961,Live_YFinance
VLO,2025-12-29,165.66000366210938,31.979951968257282,34.5125,9.409,2.127146,1.283,5.2389998,39.561,0.5,68.02004803174272,Live_YFinance
ETN,2025-12-29,321.45001220703125,32.71895936372657,32.274097,22.216,6.6259227,14.741000000000001,20.653,59.661,0.5,67.28104063627343,Live_YFinance
BBY,2025-12-29,67.83999633789062,32.79951044987848,22.389439,6.609,5.370062,1.5420000999999999,22.493,154.542,0.5,67.20048955012152,Live_YFinance
DELL,2025-12-29,127.45999908447266,32.92007978356766,17.040108,10.186,-32.449085,5.005,0.0,0.0,0.5,67.07992021643234,Live_YFinance
APA,2025-12-29,24.3799991607666,33.07691715172632,5.8325357,2.343,1.4536132,16.093999,27.427998,66.895,0.5,66.92308284827368,Live_YFinance
DGX,2025-12-29,175.52000427246094,33.118980000866785,20.625147,11.952,2.6843257,8.931000000000001,14.353,86.524,0.5,66.88101999913322,Live_YFinance
PWR,2025-12-29,431.0299987792969,33.491253621407424,63.667652,28.401,7.6552706,3.744,13.369,71.612,0.5,66.50874637859258,Live_YFinance
J,2025-12-29,135.27999877929688,34.27630086352805,52.43411,14.675,4.4246745,2.405,6.523,58.069,0.5,65.72369913647195,Live_YFinance
BKR,2025-12-29,45.380001068115234,34.703217291891534,15.5945015,10.257,2.4653666,10.432999599999999,16.89,33.042,0.5,65.29678270810847,Live_YFinance
DOC,2025-12-29,16.059999465942383,34.78312796437808,0.0,13.996,1.4690815,-1.359,-0.11499999999999999,114.248,0.5,65.21687203562192,Live_YFinance
ORCL,2025-12-29,195.3800048828125,34.78839822747109,37.144485,25.939,18.741488,25.280002000000003,69.026,432.511,0.5,65.21160177252891,Live_YFinance
PANW,2025-12-29,186.85000610351562,34.89693533501574,117.515724,92.274,14.921738,11.687,15.324001,4.951,0.5,65.10306466498426,Live_YFinance
PHM,2025-12-29,118.69000244140625,34.965970718927764,9.158179,6.835,1.8060775,14.926,21.569,16.939,0.5,65.03402928107224,Live_YFinance
PSKY,2025-12-29,13.5,35.21874277379534,450.0,10.291,1.2346808,-0.947,1.279,111.017,0.5,64.78125722620466,Live_YFinance
DLR,2025-12-29,155.64999389648438,35.52444928862742,40.323833,27.28,2.3950944,23.959999,5.825,79.248,0.5,64.47555071137258,Live_YFinance
MPWR,2025-12-29,930.0399780273438,35.57027041431682,24.270355,59.548,12.48711,71.22,64.029,0.528,0.5,64.42972958568318,Live_YFinance
