Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MPC,2025-12-19,168.32000732421875,8.748549126081798,17.925453,10.725,2.9633284,2.158,18.887,143.175,0.8,91.2514508739182,Live_YFinance
DOC,2025-12-19,15.989999771118164,10.52628920652559,0.0,13.964,1.4626783,-1.359,-0.11499999999999999,114.248,0.8,89.47371079347441,Live_YFinance
VLO,2025-12-19,162.7100067138672,13.507998530958545,33.757263,9.345,2.0892668,1.283,5.2389998,39.561,0.8,86.49200146904145,Live_YFinance
LW,2025-12-19,43.939998626708984,14.604194048275858,15.920289,8.113,3.4781919,6.0599998,23.164,224.846,0.8,85.39580595172414,Live_YFinance
XEL,2025-12-19,72.66999816894531,15.39214696301616,22.155487,13.611,2.0291514,13.459,9.449000999999999,167.891,0.8,84.60785303698384,Live_YFinance
ORLY,2025-12-19,91.0,16.002674846563608,31.597221,21.969,-86.17424,14.224999999999998,0.0,0.0,0.8,83.99732515343639,Live_YFinance
AZO,2025-12-19,3392.340087890625,16.917009654131164,23.640001,16.269,-17.426105,12.776000000000002,0.0,0.0,0.8,83.08299034586884,Live_YFinance
NFLX,2025-12-19,94.38999938964844,17.900721568809885,39.329166,31.436,15.410612,24.047,42.861,65.822,0.8,82.09927843119011,Live_YFinance
KMB,2025-12-19,100.6500015258789,18.89150486189031,17.030458,10.297,25.07474,9.983,136.88201,500.068,0.8,81.10849513810969,Live_YFinance
LEN,2025-12-19,107.98999786376953,19.007817575031396,13.532581,8.328,1.2410504,6.079,8.405999999999999,27.53,0.8,80.9921824249686,Live_YFinance
PODD,2025-12-19,289.6199951171875,20.907539830704735,84.684204,40.501,14.719455,9.7629994,19.679001,77.711,0.8,79.09246016929526,Live_YFinance
A,2025-12-19,137.24000549316406,21.320285111674195,30.030634,22.87,5.7627544,18.754,20.618999,49.755,0.8,78.6797148883258,Live_YFinance
