Ticker,Close,RSI,Alpha_Score,Data_Source
AAPL,278.2799987792969,62.90384131340278,50,Live_YFinance
MSFT,478.5299987792969,54.09375588356936,50,Live_YFinance
GOOGL,309.2900085449219,57.2343235539554,50,Live_YFinance
AMZN,226.19000244140625,58.18452975647681,50,Live_YFinance
NVDA,175.02000427246094,45.047402946637824,50,Live_YFinance
META,644.22998046875,66.89654233214509,50,Live_YFinance
AMD,210.77999877929688,55.95035936771205,50,Live_YFinance
NFLX,95.19000244140625,34.436870021690396,50,Live_YFinance
INTC,37.810001373291016,58.66946397808777,50,Live_YFinance
TSLA,458.9599914550781,80.93716648805172,30,Live_YFinance
