Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
DOC,2025-12-18,16.40999984741211,11.618216540446511,0.0,14.157,1.5010977,-1.359,-0.11499999999999999,114.248,0.8,88.38178345955349,Live_YFinance
XEL,2025-12-18,73.61000061035156,13.487970594057188,22.442074,13.709,2.055399,13.459,9.449000999999999,167.891,0.8,86.51202940594281,Live_YFinance
MPC,2025-12-18,168.11000061035156,14.337436609355606,17.884043,10.717,2.959631,2.158,18.887,143.175,0.8,85.6625633906444,Live_YFinance
A,2025-12-18,136.89999389648438,14.36145244371177,29.956234,22.816,5.7484775,18.754,20.618999,49.755,0.8,85.63854755628823,Live_YFinance
DDOG,2025-12-18,138.2899932861328,14.532941979658247,460.9666,7330.64,14.095403,3.3239998,3.519,37.199,0.8,85.46705802034175,Live_YFinance
AZO,2025-12-18,3426.610107421875,15.217576815900983,23.92383,16.405,-17.602148,12.776000000000002,0.0,0.0,0.8,84.78242318409902,Live_YFinance
CAH,2025-12-18,199.10000610351562,15.722716567611329,30.030167,14.642,-16.458626,0.681,0.0,0.0,0.8,84.27728343238867,Live_YFinance
ORLY,2025-12-18,91.79000091552734,16.361188817889555,31.871527,22.141,-86.92235,14.224999999999998,0.0,0.0,0.8,83.63881118211044,Live_YFinance
UHS,2025-12-18,224.74000549316406,16.919112415230487,10.696811,7.503,1.9585698,8.093,20.028000000000002,70.037,0.8,83.08088758476951,Live_YFinance
IDXX,2025-12-18,697.0999755859375,17.69482836130385,55.237717,39.358,35.72124,24.654,64.63300600000001,71.29,0.8,82.30517163869615,Live_YFinance
EVRG,2025-12-18,73.29000091552734,18.587902906644374,20.079453,11.691,1.639744,14.45,8.454,142.45,0.8,81.41209709335563,Live_YFinance
LEN,2025-12-18,108.33000183105469,18.62880187923514,13.575189,8.358,1.2449578,6.079,8.405999999999999,27.53,0.8,81.37119812076486,Live_YFinance
MDT,2025-12-18,98.4800033569336,18.72143764409641,26.688347,15.38,2.5949252,13.706,9.822000000000001,59.563,0.8,81.27856235590359,Live_YFinance
KMB,2025-12-18,101.51000213623047,19.417829553257477,17.175974,10.37,25.28899,9.983,136.88201,500.068,0.8,80.58217044674252,Live_YFinance
WAT,2025-12-18,376.30999755859375,20.247038657956907,34.587315,22.003,9.610778,20.891000000000002,32.987,66.042,0.8,79.7529613420431,Live_YFinance
CMS,2025-12-18,70.61000061035156,20.798069312137088,20.348703,13.367,2.4868805,12.622,11.233,191.676,0.8,79.20193068786291,Live_YFinance
BKR,2025-12-18,44.470001220703125,21.03135649279392,15.334483,10.093,2.4159288,10.432999599999999,16.89,33.042,0.8,78.96864350720608,Live_YFinance
T,2025-12-18,24.260000228881836,21.052654694300614,7.9022803,7.44,1.5578245,17.870001,19.139999,124.412,0.8,78.94734530569939,Live_YFinance
ZBH,2025-12-18,90.4000015258789,21.285109799031147,22.43176,9.413,1.4045556,10.0530006,6.421,64.523,0.8,78.71489020096885,Live_YFinance
WEC,2025-12-18,105.25,21.392596025159094,19.933712,14.806,2.5233152,17.748,12.806999999999999,151.448,0.8,78.6074039748409,Live_YFinance
AEP,2025-12-18,115.58000183105469,21.503124762742615,16.922401,12.51,2.0352533,17.228001000000003,12.923001000000001,152.132,0.8,78.49687523725738,Live_YFinance
WELL,2025-12-18,187.49000549316406,21.610519246096175,130.20139,37.472,3.3094454,9.693,2.75,46.211,0.8,78.38948075390383,Live_YFinance
NFLX,2025-12-18,94.0,21.849096208141944,39.166664,31.309,15.346939,24.047,42.861,65.822,0.8,78.15090379185806,Live_YFinance
TDG,2025-12-18,1262.780029296875,22.175892439263066,39.37574,21.55,-7.349778,23.485,0.0,0.0,0.8,77.82410756073693,Live_YFinance
TT,2025-12-18,385.2200012207031,22.52198624073442,29.49617,21.152,10.27089,13.926,37.21,55.305,0.8,77.47801375926558,Live_YFinance
COST,2025-12-18,857.5900268554688,22.841894635890583,45.860428,28.314,12.563212,2.9610000000000003,30.325000000000003,26.737,0.8,77.15810536410942,Live_YFinance
VLO,2025-12-18,161.94000244140625,22.995628666295573,33.667362,9.308,2.0793796,1.283,5.2389998,39.561,0.8,77.00437133370443,Live_YFinance
BBY,2025-12-18,71.76000213623047,22.998814631953053,23.683168,6.924,5.680361,1.5420000999999999,22.493,154.542,0.8,77.00118536804695,Live_YFinance
TECH,2025-12-18,57.099998474121094,23.054532137784093,116.53061,28.119,4.523847,6.409,3.8,20.067,0.8,76.9454678622159,Live_YFinance
PODD,2025-12-18,292.8800048828125,23.349386234897665,85.38776,40.95,14.885139,9.7629994,19.679001,77.711,0.8,76.65061376510234,Live_YFinance
WRB,2025-12-18,69.55000305175781,24.120301309736718,14.611344,9.878,2.696259,13.007,20.887,31.481,0.8,75.87969869026328,Live_YFinance
LNT,2025-12-18,65.69000244140625,24.300461022114007,20.657232,15.042,2.3109126,19.139,11.461,163.145,0.8,75.699538977886,Live_YFinance
NI,2025-12-18,41.5099983215332,24.710362440938383,21.847368,13.66,2.172161,14.155000000000001,9.073,140.579,0.8,75.28963755906162,Live_YFinance
DGX,2025-12-18,176.14999389648438,24.81397677576396,20.650644,11.985,2.6939604,8.931000000000001,14.353,86.524,0.8,75.18602322423604,Live_YFinance
CME,2025-12-18,266.0299987792969,25.054139295686923,25.778101,21.613,3.3958821,58.946997,13.346,13.372,0.8,74.94586070431308,Live_YFinance
AVGO,2025-12-18,329.8800048828125,25.393948971742788,69.01255,4.713,5.5703216,36.198002,31.048,166.032,0.8,74.60605102825721,Live_YFinance
AEE,2025-12-18,99.19999694824219,25.511394106008026,19.076923,13.274,2.0996487,16.34,11.387,155.736,0.8,74.48860589399197,Live_YFinance
SYK,2025-12-18,353.1099853515625,25.587635292584892,46.27916,22.577,6.1986094,12.071,14.036000000000001,78.646,0.8,74.41236470741511,Live_YFinance
STE,2025-12-18,251.5500030517578,25.76510951008791,36.09039,17.015,3.5206933,12.073,10.133999600000001,29.314,0.8,74.23489048991209,Live_YFinance
LH,2025-12-18,252.02999877929688,25.90506772726532,24.757366,13.697,2.4052796,6.2129997,10.135999,75.557,0.8,74.09493227273468,Live_YFinance
HCA,2025-12-18,466.55999755859375,26.064507204150644,18.048742,10.258,-20.100813,8.53,0.0,0.0,0.8,73.93549279584936,Live_YFinance
SHW,2025-12-18,325.3599853515625,26.076718535665975,31.742437,21.729,18.120857,11.0489994,59.939,325.153,0.8,73.92328146433402,Live_YFinance
FE,2025-12-18,44.619998931884766,26.132396539658558,19.4,11.737,2.0139923,9.312,11.192001,193.669,0.8,73.86760346034144,Live_YFinance
NEE,2025-12-18,80.8499984741211,26.223738914357284,25.666666,18.652,3.1077027,24.729,8.236,144.161,0.8,73.77626108564272,Live_YFinance
CLX,2025-12-18,99.38999938964844,26.39424968635649,15.602826,12.405,-549.116,11.681999999999999,443.646,2230.435,0.8,73.60575031364351,Live_YFinance
MTD,2025-12-18,1389.4200439453125,26.530688090685942,34.718143,25.478,-113.896225,21.201999999999998,0.0,0.0,0.8,73.46931190931406,Live_YFinance
SRE,2025-12-18,87.25,26.95426312682099,26.846153,17.807,1.8275696,15.754000000000001,6.77,81.287,0.8,73.04573687317901,Live_YFinance
BG,2025-12-18,91.72000122070312,27.115377702657597,10.328829,16.254,1.1250536,2.2009999999999996,9.758,102.816,0.8,72.8846222973424,Live_YFinance
EXC,2025-12-18,44.279998779296875,27.4602862237777,15.870968,11.597,1.5912603,11.6009995,10.308,177.601,0.8,72.5397137762223,Live_YFinance
MCK,2025-12-18,810.5599975585938,27.49158954207475,25.314178,16.468,-57.79806,1.042,0.0,0.0,0.8,72.50841045792525,Live_YFinance
SMCI,2025-12-18,29.3700008392334,27.51004565956461,23.125986,18.724,2.6870997,3.766,12.787,79.184,0.8,72.48995434043539,Live_YFinance
EXE,2025-12-18,107.73999786376953,27.821194115708252,34.643085,6.744,1.4136882,8.043,6.1189998,27.95,0.8,72.17880588429175,Live_YFinance
PSKY,2025-12-18,13.010000228881836,27.8436626663768,433.6667,10.09,1.1898665,-0.947,1.279,111.017,0.8,72.1563373336232,Live_YFinance
COR,2025-12-18,340.5799865722656,28.38846799329815,42.732746,14.835,43.798866,0.484,123.751,534.1,0.8,71.61153200670185,Live_YFinance
DTE,2025-12-18,129.89999389648438,28.87183107518868,19.504503,14.537,2.2189574,9.3439996,11.658,207.975,0.8,71.12816892481132,Live_YFinance
ETR,2025-12-18,92.20999908447266,29.110931831223994,22.711823,12.432,2.471588,14.21,11.187999999999999,179.362,0.8,70.889068168776,Live_YFinance
TMO,2025-12-18,562.3900146484375,29.387995743579424,32.470554,22.479,4.141555,15.021999999999998,13.116998999999998,69.75,0.8,70.61200425642058,Live_YFinance
APH,2025-12-18,129.61000061035156,29.669906137915888,43.347828,26.872,12.667123,18.218,34.807998,63.99,0.8,70.33009386208411,Live_YFinance
MMM,2025-12-18,161.75999450683594,29.73608708873661,25.75796,15.252,18.567493,13.700000000000001,72.920996,281.904,0.8,70.26391291126339,Live_YFinance
DUK,2025-12-18,117.55000305175781,29.791289660996497,18.511812,11.441,1.8113596,15.972,9.905,170.344,0.8,70.2087103390035,Live_YFinance
MDLZ,2025-12-18,54.779998779296875,30.049221587342956,20.516853,16.255,2.7001183,9.379999999999999,13.100999999999999,83.621,0.5,69.95077841265704,Live_YFinance
CNP,2025-12-18,38.2400016784668,30.13703283074608,24.202532,13.587,2.2624543,11.366999999999999,9.606,202.111,0.5,69.86296716925392,Live_YFinance
RVTY,2025-12-18,96.26000213623047,30.67804648467302,49.618557,16.195,1.4881579,8.441,3.04,45.676,0.5,69.32195351532698,Live_YFinance
COIN,2025-12-18,239.1999969482422,30.77098428267894,20.656303,26.053,4.0118074,43.664002,26.005,48.559,0.5,69.22901571732106,Live_YFinance
BIIB,2025-12-18,169.91000366210938,30.776540784960076,15.4745,8.083,1.3689834,15.98,9.307,36.194,0.5,69.22345921503992,Live_YFinance
DLR,2025-12-18,147.92999267578125,30.794943009008406,38.323833,26.284,2.2763014,23.959999,5.825,79.248,0.5,69.2050569909916,Live_YFinance
ETN,2025-12-18,315.95001220703125,31.084156621395465,31.65832,21.821,6.512553,14.741000000000001,20.653,59.661,0.5,68.91584337860454,Live_YFinance
BXP,2025-12-18,69.19000244140625,31.855695969557942,0.0,15.745,2.192124,-5.8509998,-1.883,231.148,0.5,68.14430403044206,Live_YFinance
PYPL,2025-12-18,59.439998626708984,31.88404502791917,11.935742,8.616,2.769288,14.963001,24.358,60.239,0.5,68.11595497208083,Live_YFinance
IRM,2025-12-18,78.86000061035156,32.10913093385689,146.03703,18.887,-26.418762,2.398,0.0,0.0,0.5,67.89086906614311,Live_YFinance
SOLV,2025-12-18,80.68000030517578,32.1093721129007,9.262917,13.891,2.806456,18.139,37.271,103.028,0.5,67.8906278870993,Live_YFinance
AMD,2025-12-18,201.05999755859375,32.10948014665421,105.26701,53.512,5.384574,10.323,5.317,6.366,0.5,67.8905198533458,Live_YFinance
BSX,2025-12-18,96.11000061035156,32.13585208041812,51.39572,30.267,6.0898495,14.430000000000001,12.488000000000001,50.973,0.5,67.86414791958188,Live_YFinance
IFF,2025-12-18,65.41000366210938,32.88478851061345,0.0,13.07,1.1772012,-4.2630002000000005,-3.232,46.872,0.5,67.11521148938655,Live_YFinance
CBOE,2025-12-18,248.6699981689453,32.88667901293927,26.738708,17.448,5.32655,21.287,21.621001,32.645,0.5,67.11332098706073,Live_YFinance
SO,2025-12-18,87.22000122070312,32.89473243917733,21.696518,12.287,2.7438028,15.421999999999999,11.429,192.679,0.5,67.10526756082267,Live_YFinance
INCY,2025-12-18,97.30999755859375,32.919226357135656,16.49322,12.245,4.10331,24.695,30.389,0.887,0.5,67.08077364286434,Live_YFinance
PWR,2025-12-18,421.30999755859375,33.050256702101265,62.508904,27.713,7.4826393,3.744,13.369,71.612,0.5,66.94974329789873,Live_YFinance
AMGN,2025-12-18,324.4200134277344,33.21635251604509,25.071098,13.339,18.161562,19.474000999999998,81.71000000000001,567.491,0.5,66.78364748395491,Live_YFinance
PPL,2025-12-18,34.75,33.25783257177342,23.639456,12.761,1.7830571,12.162,7.6620005,132.089,0.5,66.74216742822658,Live_YFinance
UBER,2025-12-18,79.69000244140625,33.304981367858474,10.256114,32.292,5.8911805,33.542,72.994006,45.755,0.5,66.69501863214153,Live_YFinance
CPB,2025-12-18,28.690000534057617,33.33333333333333,14.78866,8.558,2.1605542,5.6900002,14.815000000000001,184.567,0.5,66.66666666666667,Live_YFinance
KHC,2025-12-18,24.75,33.333361218492215,0.0,7.906,0.7069813,-17.349999999999998,-9.693,50.968,0.5,66.66663878150779,Live_YFinance
REG,2025-12-18,67.70999908447266,33.46459459356804,31.059631,17.875,1.8724593,26.093,6.02,73.101,0.5,66.53540540643196,Live_YFinance
KR,2025-12-18,62.790000915527344,33.6011886019493,55.566372,8.391,5.089155,0.53600003,7.997,357.991,0.5,66.3988113980507,Live_YFinance
