Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
PODD,2025-12-15,291.510009765625,16.438178115575937,86.24556,41.338,14.815512,9.7629994,19.679001,77.711,0.8,83.56182188442406,Live_YFinance
DDOG,2025-12-15,142.0500030517578,19.01701081153115,458.2258,7764.965,14.478647,3.3239998,3.519,37.199,0.8,80.98298918846885,Live_YFinance
WRB,2025-12-15,69.0999984741211,20.664921288900473,14.516806,9.813,2.6788137,13.007,20.887,31.481,0.8,79.33507871109953,Live_YFinance
AZO,2025-12-15,3488.7099609375,24.815666111476105,24.330217,16.651,-17.921148,12.776000000000002,0.0,0.0,0.8,75.1843338885239,Live_YFinance
WEC,2025-12-15,105.26000213623047,25.510215997602188,19.935606,14.688,2.523555,17.748,12.806999999999999,151.448,0.8,74.48978400239781,Live_YFinance
DOC,2025-12-15,16.65999984741211,25.910913666581465,0.0,14.272,1.5239663,-1.359,-0.11499999999999999,114.248,0.8,74.08908633341854,Live_YFinance
NFLX,2025-12-15,93.7699966430664,26.478969819850064,39.234306,31.698,15.309387,24.047,42.861,65.822,0.8,73.52103018014994,Live_YFinance
T,2025-12-15,24.309999465942383,27.3356415086121,7.9185667,7.491,1.561035,17.870001,19.139999,124.412,0.8,72.6643584913879,Live_YFinance
CMS,2025-12-15,70.76000213623047,27.480933813615835,20.391932,13.382,2.4921637,12.622,11.233,191.676,0.8,72.51906618638417,Live_YFinance
DTE,2025-12-15,128.80999755859375,27.67408353482348,19.311844,14.474,2.2003381,9.3439996,11.658,207.975,0.8,72.32591646517652,Live_YFinance
XEL,2025-12-15,75.72000122070312,28.256689791148872,23.085367,13.869,2.114316,13.459,9.449000999999999,167.891,0.8,71.74331020885113,Live_YFinance
CAH,2025-12-15,199.9600067138672,28.40293710805905,30.11446,14.7,-16.529718,0.681,0.0,0.0,0.8,71.59706289194095,Live_YFinance
CPB,2025-12-15,28.270000457763672,28.804348201667537,14.572165,8.566,2.1289253,5.6900002,14.815000000000001,184.567,0.8,71.19565179833246,Live_YFinance
AEP,2025-12-15,115.7699966430664,28.83183063445111,16.95022,12.421,2.038599,17.228001000000003,12.923001000000001,152.132,0.8,71.16816936554889,Live_YFinance
MDLZ,2025-12-15,54.2599983215332,28.98769407732493,20.322096,16.085,2.6744874,9.379999999999999,13.100999999999999,83.621,0.8,71.01230592267507,Live_YFinance
AEE,2025-12-15,98.87000274658203,29.124418883608143,19.013462,13.249,2.092664,16.34,11.387,155.736,0.8,70.87558111639186,Live_YFinance
EVRG,2025-12-15,74.12000274658203,29.344785388088155,20.196186,11.709,1.658314,14.45,8.454,142.45,0.8,70.65521461191184,Live_YFinance
FE,2025-12-15,44.61000061035156,30.612271377857127,19.395653,11.736,2.013541,9.312,11.192001,193.669,0.5,69.38772862214287,Live_YFinance
LNT,2025-12-15,65.62999725341797,30.86959502342995,20.638363,14.993,2.3088017,19.139,11.461,163.145,0.5,69.13040497657005,Live_YFinance
PPL,2025-12-15,34.2599983215332,30.885264626529462,23.30612,12.655,1.7579147,12.162,7.6620005,132.089,0.5,69.11473537347054,Live_YFinance
MDT,2025-12-15,98.56999969482422,30.915093562311654,26.712736,15.392,2.5972965,13.706,9.822000000000001,59.563,0.5,69.08490643768835,Live_YFinance
TTD,2025-12-15,36.189998626708984,31.192654587632987,41.125,26.875,6.745573,15.717,16.783,14.456,0.5,68.80734541236701,Live_YFinance
INCY,2025-12-15,98.63999938964844,31.354242201102636,16.718643,12.442,4.159393,24.695,30.389,0.887,0.5,68.64575779889736,Live_YFinance
BSX,2025-12-15,92.19000244140625,31.40496749626412,49.299465,29.121,5.8414655,14.430000000000001,12.488000000000001,50.973,0.5,68.59503250373588,Live_YFinance
SYK,2025-12-15,355.30999755859375,31.69651119141581,46.751316,22.634,6.2372293,12.071,14.036000000000001,78.646,0.5,68.30348880858419,Live_YFinance
A,2025-12-15,140.60000610351562,31.70731835165158,30.765865,23.408,5.9038424,18.754,20.618999,49.755,0.5,68.29268164834842,Live_YFinance
DUK,2025-12-15,116.7300033569336,31.98926757286253,18.382677,11.401,1.798724,15.972,9.905,170.344,0.5,68.01073242713747,Live_YFinance
TMUS,2025-12-15,196.16000366210938,32.28975396250671,18.89788,10.328,3.6279569,13.826999,19.034000000000002,200.622,0.5,67.71024603749329,Live_YFinance
COR,2025-12-15,350.32000732421875,32.485606410059276,44.06541,15.228,45.05144,0.484,123.751,534.1,0.5,67.51439358994072,Live_YFinance
