Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MDT,2025-12-16,97.72000122070312,14.773770367077631,26.482386,15.278,2.5748992,13.706,9.822000000000001,59.563,0.8,85.22622963292237,Live_YFinance
DOC,2025-12-16,16.360000610351562,15.139418919391275,0.0,14.134,1.496524,-1.359,-0.11499999999999999,114.248,0.8,84.86058108060872,Live_YFinance
DDOG,2025-12-16,140.0500030517578,16.05733586953788,451.7742,7429.786,14.274794,3.3239998,3.519,37.199,0.8,83.94266413046212,Live_YFinance
PODD,2025-12-16,288.7300109863281,17.98597731199993,84.17784,40.379,14.674223,9.7629994,19.679001,77.711,0.8,82.01402268800007,Live_YFinance
BSX,2025-12-16,92.94999694824219,18.07135599327546,49.70588,29.343,5.8896213,14.430000000000001,12.488000000000001,50.973,0.8,81.92864400672454,Live_YFinance
T,2025-12-16,24.06999969482422,19.03116036626332,7.840391,7.41,1.5456238,17.870001,19.139999,124.412,0.8,80.96883963373668,Live_YFinance
ORLY,2025-12-16,92.9000015258789,19.583951784862066,32.256943,22.384,-87.97349,14.224999999999998,0.0,0.0,0.8,80.41604821513793,Live_YFinance
CMS,2025-12-16,69.91000366210938,20.122032914275508,20.146975,13.296,2.4622269,12.622,11.233,191.676,0.8,79.87796708572449,Live_YFinance
CAH,2025-12-16,197.88999938964844,20.27693423254952,29.847662,14.561,-16.3586,0.681,0.0,0.0,0.8,79.72306576745048,Live_YFinance
SYK,2025-12-16,351.69000244140625,20.38489745418687,46.275,22.495,6.1736827,12.071,14.036000000000001,78.646,0.8,79.61510254581313,Live_YFinance
WRB,2025-12-16,68.55999755859375,20.705412635196282,14.40336,9.735,2.6578794,13.007,20.887,31.481,0.8,79.29458736480372,Live_YFinance
TECH,2025-12-16,57.439998626708984,21.05988181004072,117.22449,28.281,4.550784,6.409,3.8,20.067,0.8,78.94011818995928,Live_YFinance
FE,2025-12-16,44.029998779296875,22.46257823771316,19.143478,11.662,1.9873617,9.312,11.192001,193.669,0.8,77.53742176228684,Live_YFinance
WEC,2025-12-16,104.4800033569336,22.690421267853196,19.787878,14.74,2.504855,17.748,12.806999999999999,151.448,0.8,77.3095787321468,Live_YFinance
XEL,2025-12-16,73.7300033569336,22.92683531976789,22.47866,13.721,2.0587497,13.459,9.449000999999999,167.891,0.8,77.07316468023211,Live_YFinance
HCA,2025-12-16,469.7900085449219,23.603031071578357,18.180727,10.306,-20.239973,8.53,0.0,0.0,0.8,76.39696892842164,Live_YFinance
IDXX,2025-12-16,693.1799926757812,23.78156319260978,54.9271,39.141,35.52037,24.654,64.63300600000001,71.29,0.8,76.21843680739022,Live_YFinance
AZO,2025-12-16,3417.419921875,24.07677504009331,23.809795,16.368,-17.55494,12.776000000000002,0.0,0.0,0.8,75.92322495990669,Live_YFinance
A,2025-12-16,139.19000244140625,24.423123173223388,30.45733,23.182,5.8446355,18.754,20.618999,49.755,0.8,75.57687682677661,Live_YFinance
MCK,2025-12-16,809.9600219726562,24.776265423308885,25.319162,16.457,-57.755276,1.042,0.0,0.0,0.8,75.22373457669111,Live_YFinance
LEN,2025-12-16,117.56999969482422,25.51650467234414,14.733083,7.77,1.3284146,7.721,10.774000000000001,24.892,0.8,74.48349532765586,Live_YFinance
AEE,2025-12-16,97.98999786376953,25.578781610285503,18.84423,13.182,2.074038,16.34,11.387,155.736,0.8,74.4212183897145,Live_YFinance
STE,2025-12-16,253.02999877929688,25.739688304131704,36.250717,17.117,3.5414073,12.073,10.133999600000001,29.314,0.8,74.2603116958683,Live_YFinance
COR,2025-12-16,341.7200012207031,25.922145689742237,42.92965,14.881,43.945473,0.484,123.751,534.1,0.8,74.07785431025776,Live_YFinance
TDG,2025-12-16,1270.5699462890625,26.25021663088573,39.68051,21.646,-7.3951178,23.485,0.0,0.0,0.8,73.74978336911427,Live_YFinance
BKR,2025-12-16,45.02000045776367,26.959256895650725,15.5241375,10.208,2.4458086,10.432999599999999,16.89,33.042,0.8,73.04074310434927,Live_YFinance
CLX,2025-12-16,99.81999969482422,27.035829809399416,15.67033,12.447,-551.4917,11.681999999999999,443.646,2230.435,0.8,72.96417019060058,Live_YFinance
DTE,2025-12-16,128.66000366210938,27.37052010672403,19.31832,14.465,2.197776,9.3439996,11.658,207.975,0.8,72.62947989327597,Live_YFinance
AEP,2025-12-16,114.56999969482422,27.459771451505205,16.774525,12.448,2.0174682,17.228001000000003,12.923001000000001,152.132,0.8,72.5402285484948,Live_YFinance
EVRG,2025-12-16,73.27999877929688,27.80029755622938,20.076712,11.664,1.6395203,14.45,8.454,142.45,0.8,72.19970244377062,Live_YFinance
LNT,2025-12-16,65.26000213623047,27.91021921944737,20.522013,14.983,2.2957857,19.139,11.461,163.145,0.8,72.08978078055263,Live_YFinance
REG,2025-12-16,67.16000366210938,28.01479100231957,30.80734,17.774,1.8572496,26.093,6.02,73.101,0.8,71.98520899768043,Live_YFinance
TT,2025-12-16,395.9599914550781,28.04456056411179,30.295332,21.705,10.557243,13.926,37.21,55.305,0.8,71.95543943588821,Live_YFinance
RVTY,2025-12-16,96.2699966430664,28.107343110737546,49.623707,16.196,1.4883124,8.441,3.04,45.676,0.8,71.89265688926245,Live_YFinance
SOLV,2025-12-16,80.58999633789062,28.308197002042803,9.252583,13.879,2.8033254,18.139,37.271,103.028,0.8,71.6918029979572,Live_YFinance
DGX,2025-12-16,178.66000366210938,28.653297008085744,20.969482,12.116,2.7323475,8.931000000000001,14.353,86.524,0.8,71.34670299191426,Live_YFinance
MPC,2025-12-16,176.7899932861328,28.67290977611421,18.78746,11.032,3.112445,2.158,18.887,143.175,0.8,71.32709022388579,Live_YFinance
UHS,2025-12-16,222.63999938964844,29.170637072209445,10.591817,7.452,1.9402685,8.093,20.028000000000002,70.037,0.8,70.82936292779056,Live_YFinance
PPL,2025-12-16,33.97999954223633,29.64577803272705,23.115646,12.594,1.7435476,12.162,7.6620005,132.089,0.8,70.35422196727295,Live_YFinance
TMO,2025-12-16,570.1599731445312,29.749479598818,32.900173,22.749,4.1987743,15.021999999999998,13.116998999999998,69.75,0.8,70.250520401182,Live_YFinance
WDAY,2025-12-16,216.11000061035156,29.7558841358952,90.80251,44.452,6.4255347,6.955,7.3359996,42.719,0.8,70.2441158641048,Live_YFinance
SHW,2025-12-16,327.8699951171875,29.85276168559041,32.049854,21.872,18.26065,11.0489994,59.939,325.153,0.8,70.14723831440959,Live_YFinance
IFF,2025-12-16,64.58000183105469,29.947945296201866,0.0,12.946,1.1622634,-4.2630002000000005,-3.232,46.872,0.8,70.05205470379813,Live_YFinance
INCY,2025-12-16,97.02999877929688,29.99996418120014,16.445763,12.203,4.091503,24.695,30.389,0.887,0.8,70.00003581879986,Live_YFinance
DUK,2025-12-16,115.58999633789062,30.012608217325067,18.20315,11.346,1.7811574,15.972,9.905,170.344,0.5,69.98739178267493,Live_YFinance
CSGP,2025-12-16,63.619998931884766,30.434797728838276,1060.3334,165.833,3.1272118,0.664,0.252,13.126,0.5,69.56520227116172,Live_YFinance
VLO,2025-12-16,162.82000732421875,30.578499803485144,33.920834,9.351,2.0906792,1.283,5.2389998,39.561,0.5,69.42150019651486,Live_YFinance
