Ticker,Close,Alpha_Score,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,RSI
MSFT,478.55999755859375,70,34.012794,21.47,9.798526,35.707,32.241002,33.154,0.26,45.36532533040373
GOOGL,320.2099914550781,70,31.672602,26.238,9.996253,32.233003,35.449999999999996,11.424,0.24,69.55373413678001
NVDA,183.77999877929688,70,45.602974,39.155,37.567455,53.007000000000005,107.35900000000001,9.102,0.22727272727272724,46.38446781212686
NFLX,92.70999908447266,60,38.629166,32.194,15.136327,24.047,42.861,65.822,0.10166666666666666,23.40818243709269
META,650.1300048828125,50,28.766813,16.711,8.44544,30.891999999999996,32.643001999999996,26.311,0.095,70.89652336981115
AMZN,231.77999877929688,45,32.691113,18.211,6.701361,11.063,24.326999999999998,43.405,0.1,62.247372576108944
AAPL,278.7799987792969,40,37.369972,28.857,55.85654,26.915001999999998,171.42199,152.411,-0.03916666666666667,65.55081601512691
AMD,221.4199981689453,40,115.926704,58.987,5.929834,10.323,5.317,6.366,0.31,48.432205864515055
INTC,40.779998779296875,40,679.6667,21.126,1.8270609,0.37099998,0.18600001,39.881,0.1525,65.3326027162122
TSLA,451.45001220703125,20,307.10886,134.978,18.765068,5.314,6.7909999999999995,17.082,-0.016666666666666666,72.39523631231819
