Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
A,2025-12-17,136.66000366210938,12.103320617671486,30.504465,22.777,5.7384,18.754,20.618999,49.755,0.8,87.89667938232851,Live_YFinance
CAH,2025-12-17,198.44000244140625,12.542922313322975,29.840601,14.598,-16.404068,0.681,0.0,0.0,0.8,87.45707768667702,Live_YFinance
DOC,2025-12-17,16.399999618530273,12.704903295806488,0.0,14.152,1.5001829,-1.359,-0.11499999999999999,114.248,0.8,87.29509670419351,Live_YFinance
AZO,2025-12-17,3393.35009765625,13.734313854117673,23.80964,16.273,-17.431295,12.776000000000002,0.0,0.0,0.8,86.26568614588233,Live_YFinance
IDXX,2025-12-17,695.5999755859375,14.573359300042654,54.944706,39.275,35.644375,24.654,64.63300600000001,71.29,0.8,85.42664069995735,Live_YFinance
DDOG,2025-12-17,136.7100067138672,14.61663572590318,455.7,7241.635,13.9343605,3.3239998,3.519,37.199,0.8,85.38336427409682,Live_YFinance
XEL,2025-12-17,73.13999938964844,16.29259587162828,22.504616,13.66,2.0422752,13.459,9.449000999999999,167.891,0.8,83.70740412837172,Live_YFinance
WEC,2025-12-17,104.76000213623047,17.758613658994733,19.803404,14.764,2.5115678,17.748,12.806999999999999,151.448,0.8,82.24138634100527,Live_YFinance
UHS,2025-12-17,224.89999389648438,18.255355021251688,10.5935,7.507,1.959964,8.093,20.028000000000002,70.037,0.8,81.74464497874831,Live_YFinance
WAT,2025-12-17,377.1199951171875,18.599275477987035,34.853973,22.048,9.631465,20.891000000000002,32.987,66.042,0.8,81.40072452201296,Live_YFinance
ORLY,2025-12-17,92.8499984741211,18.759006923702756,32.239582,22.373,-87.92613,14.224999999999998,0.0,0.0,0.8,81.24099307629724,Live_YFinance
CMS,2025-12-17,70.26000213623047,19.035925060403216,20.189655,13.331,2.4745536,12.622,11.233,191.676,0.8,80.96407493959678,Live_YFinance
MDT,2025-12-17,98.30000305175781,19.675103303295444,26.424732,15.356,2.590182,13.706,9.822000000000001,59.563,0.8,80.32489669670456,Live_YFinance
PODD,2025-12-17,289.57000732421875,19.707100835620295,84.17733,40.494,14.716914,9.7629994,19.679001,77.711,0.8,80.2928991643797,Live_YFinance
LEN,2025-12-17,112.2300033569336,20.898282023566964,14.728347,7.77,1.2680783,7.721,10.774000000000001,24.892,0.8,79.10171797643304,Live_YFinance
