Ticker,Close,Alpha_Score,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,RSI
MSFT,480.6600036621094,70,34.16205,22.082,9.841523,35.707,32.241002,33.154,0.32999999999999996,46.549802127086394
NVDA,184.10000610351562,70,45.679897,39.442,37.630825,53.007000000000005,107.35900000000001,9.102,0.17113636363636364,46.78104781667489
GOOGL,318.44000244140625,60,31.497528,25.982,9.940998,32.233003,35.449999999999996,11.424,-0.006666666666666666,68.77025956198084
NFLX,95.32499694824219,50,39.71904,32.194,15.563379,24.047,42.861,65.822,0.0,25.455760236708983
META,651.9299926757812,50,28.846458,16.895,8.4688225,30.891999999999996,32.643001999999996,26.311,0.04409090909090908,71.79959416418814
AMZN,231.77000427246094,45,32.689705,17.916,6.701072,11.063,24.326999999999998,43.405,0.0,62.237202253036855
AAPL,277.5199890136719,40,37.20107,28.694,55.604084,26.915001999999998,171.42199,152.411,0.004166666666666657,64.17719893111237
AMD,219.87510681152344,40,115.11786,59.041,5.88846,10.323,5.317,6.366,0.10727272727272727,47.355233987524116
INTC,39.6150016784668,40,660.25006,20.998,1.7748657,0.37099998,0.18600001,39.881,0.13999999999999999,61.79628143528471
TSLA,446.510009765625,20,303.7279,134.978,18.558483,5.314,6.7909999999999995,17.082,0.0,71.0453304396739
