Ticker,Close,Alpha_Score,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,RSI
MSFT,483.4700012207031,60,34.023224,21.7,9.899058,35.707,32.241002,33.154,0.09127272727272728,53.16344985765999
GOOGL,312.42999267578125,60,31.654509,25.595,9.753379,32.233003,35.449999999999996,11.424,-0.044722222222222205,65.45128175905046
NFLX,94.08999633789062,60,38.72016,31.338,15.361632,24.047,42.861,65.822,0.064,30.412715176818196
NVDA,180.92999267578125,60,45.459797,38.571,36.98487,53.007000000000005,107.35900000000001,9.102,0.044,50.432113144027454
META,652.7100219726562,60,28.741085,16.787,8.478955,30.891999999999996,32.643001999999996,26.311,0.13727272727272727,71.99004145171816
AMZN,230.27999877929688,45,32.803417,18.096,6.6579924,11.063,24.326999999999998,43.405,0.096,69.8729679745262
AAPL,278.0299987792969,40,37.319466,28.781,55.70627,26.915001999999998,171.42199,152.411,0.02727272727272727,68.81787841530988
INTC,39.5099983215332,40,658.5,20.546,1.7701613,0.37099998,0.18600001,39.881,0.1602777777777778,66.11931585184864
TSLA,446.8900146484375,30,312.5105,135.509,18.575525,5.314,6.7909999999999995,17.082,0.16727272727272727,75.38323124329916
AMD,221.42999267578125,30,116.54211,58.99,5.9301014,10.323,5.317,6.366,0.005357142857142857,65.2846577547569
