Ticker,ML_Confidence,Factor_Score,Close,RSI
ARE,0.6118165,47.43173606862577,45.290000915527344,34.01045134091152
J,0.6085301,54.744775659894174,137.27999877929688,34.98624417875163
NFLX,0.6074562,64.28306419710904,96.70999908447266,23.343561247073737
SNDK,0.607348,48.95120240445216,219.4600067138672,42.6890225116828
AES,0.6046994,41.90034703341001,13.960000038146973,56.89653849442375
F,0.6046994,47.688475626052046,13.079999923706056,51.32742055816058
XYL,0.60274106,51.1955409452119,136.9499969482422,39.5699870745076
IRM,0.5981026,43.63467039931002,85.0999984741211,38.09794219122767
INCY,0.5940637,58.76054798809738,95.16000366210938,31.02997913768202
WRB,0.5910041,74.67778686337311,66.94000244140625,14.61126389219848
VST,0.586979,44.71334093513639,164.80999755859375,41.5746159018237
APD,0.5756947,58.37536957817986,230.75999450683597,30.467320489918976
DOC,0.56891537,63.626624917049085,16.489999771118164,29.45205568931664
VICI,0.5668708,78.43509906848844,27.76000022888184,13.061275648945468
BSX,0.56371593,61.680547612043796,92.52999877929688,30.830951972885718
WEC,0.56362337,74.08911364109387,104.63999938964844,19.36618228488419
ALB,0.56300306,75.1417793315673,129.2899932861328,57.8999914855983
SJM,0.5591831,61.465974897359615,99.4000015258789,32.314415329857354
ROP,0.5565399,54.06336421760208,440.6400146484375,44.502797661480734
HWM,0.5553822,56.476025796009004,191.3600006103516,36.12050823058792
TYL,0.5553803,55.39963351034694,453.3599853515625,42.42743692459062
TER,0.54946315,34.378312798708855,199.97000122070312,75.4094449916218
XEL,0.5490613,68.6805036453616,75.72000122070312,24.90495895938581
DDOG,0.54839486,63.210629781235326,152.57000732421875,16.568706624228454
DG,0.54794466,52.57823007683921,125.54000091552734,73.94867918642365
PPL,0.5478492,66.03818463469027,33.79999923706055,26.362027353177798
LKQ,0.5475033,56.1822760527676,28.170000076293945,37.523451202731
PODD,0.54601294,56.88342491106097,294.20001220703125,35.10582074885325
TTD,0.5452797,47.974284711000706,39.400001525878906,43.65362581429908
LW,0.5435147,34.79528626887833,58.22999954223633,58.49212361638252
IBKR,0.5435147,35.45526893813242,65.55999755859375,57.59939608064566
PCG,0.54305494,59.87238300746843,14.989999771118164,30.921072857513025
POOL,0.54294103,50.43923666686505,233.30999755859372,42.59772425229135
MOS,0.54216206,51.211360792078814,23.809999465942383,42.72275986949724
INVH,0.54195535,62.79301915885806,26.09000015258789,30.3522858728992
CPB,0.54195535,62.678186494757696,28.46999931335449,29.937296671587504
GE,0.5411539,51.99225760863595,285.3099975585937,40.86093592140287
PYPL,0.5410272,41.05617729884677,60.77999877929688,50.94096482219875
SMCI,0.5389508,37.53500231617422,35.02000045776367,50.54347337832187
ES,0.5386,61.09070888340807,67.83000183105469,31.77621469385454
CARR,0.5385969,38.15100562549457,52.84000015258789,53.72867042172808
PANW,0.5384307,48.59402513350952,195.0,43.26145848185398
EQIX,0.5378936,56.77941963722401,740.6699829101562,33.569806145287515
LDOS,0.5365113,51.27915866312563,184.9499969482422,42.61362281711328
MDLZ,0.534836,55.60338223896536,54.11000061035156,39.02760817999354
COR,0.53482795,63.33562583265095,337.2900085449219,30.327991317601345
LNT,0.5332272,66.56375630220491,64.88999938964844,29.797994393549686
EXC,0.53190595,62.319895227326256,43.7599983215332,33.2051007423014
D,0.53190595,61.233170245979274,58.459999084472656,34.771960238833245
NI,0.53190595,58.43370713224698,41.43999862670898,36.72128564085054
CNP,0.5289066,69.31693710413882,37.93000030517578,27.46521034690494
DUK,0.52880716,75.10569563646662,115.23999786376952,18.895334814485423
KO,0.52861744,55.21925962850186,70.08999633789062,44.82651155717004
MKC,0.52824116,56.16381972137053,63.47999954223633,41.43765421569612
APTV,0.527259,39.621968802430246,76.3499984741211,51.64027735104551
MO,0.5268302,58.20828392547389,58.18000030517578,42.050205698917445
BBY,0.5262677,45.868604156613266,73.16999816894531,46.71648922455142
PG,0.52588063,61.340332024986154,139.6300048828125,33.65899369390185
KR,0.5258025,65.03029199903158,62.900001525878906,32.38996615358225
ALGN,0.5254111,23.413852548282485,159.0,94.50368254387791
BAX,0.5246787,50.70434659089648,18.15999984741211,50.23791562296383
EIX,0.5238946,58.73208368907336,56.630001068115234,40.549122761082046
OXY,0.5238946,60.18494912732057,41.54999923706055,40.39601881213997
VZ,0.5238946,61.01197325938514,40.13999938964844,39.26282217830159
EXR,0.5234975,56.54027424468948,126.69000244140624,38.58662875028628
YUM,0.5234975,57.423573852728325,143.0399932861328,38.9534173612199
TAP,0.52324307,53.810802766022334,45.220001220703125,44.810505003638056
PSA,0.5231212,53.72176019696406,264.7099914550781,41.4805426537653
FE,0.52286637,63.73529680995222,44.77000045776367,33.80282730649661
CF,0.52233076,61.45990843576825,76.69999694824219,32.60016049892512
TSCO,0.52221465,52.656877503447774,52.34999847412109,44.22632332700964
AEP,0.52183217,71.30610597007691,116.06999969482422,25.0335386272819
CAG,0.52168584,56.13327648912819,17.1200008392334,43.75004584968639
GIS,0.52146685,68.48898131031801,45.63999938964844,28.86596397506049
CPRT,0.52125484,79.6727457957062,38.43999862670898,15.217405326013534
BALL,0.5202306,49.01925530187818,46.869998931884766,47.06083280595695
SHW,0.52007866,47.349038677631626,321.1400146484375,47.28010827109988
SRE,0.51869214,54.697329145161866,88.31999969482422,39.5408255117482
INTC,0.5181391,39.97019251805377,40.5,66.2453827914014
ZTS,0.5180486,50.631899801973915,115.75,45.63390363819528
GDDY,0.5180486,42.62560780060638,126.13999938964844,52.91328529633727
FIS,0.5179371,38.020118150228505,65.16999816894531,63.19646509118358
SO,0.51785445,68.74426473099486,85.48999786376953,25.517875551819884
AEE,0.51785445,67.92078125967132,98.33999633789062,26.72618396370285
A,0.5172612,51.03441411258817,140.63999938964844,44.8085694807307
PEG,0.51714224,60.11944152739406,79.33000183105469,35.10322580645162
DXCM,0.51691264,41.8149518022782,66.33000183105469,78.78505152691214
CMS,0.5163044,67.94509507841508,70.43000030517578,28.231331354190445
DVA,0.5156624,43.93081513023919,116.66999816894533,50.39370250748467
AFL,0.5155553,61.428723352737634,108.0199966430664,33.744839170499674
NEE,0.5155277,65.9486215725778,79.63999938964844,29.58251855789493
EQR,0.5154941,43.23385143699399,60.04999923706055,57.33556768509792
MAS,0.5154941,39.5946608910753,61.11000061035156,58.98575362047824
AOS,0.5154941,35.052171605760506,66.43000030517578,65.20439066931426
DAY,0.5154941,52.266986253975844,68.94999694824219,48.610846207641934
ADM,0.51512295,67.26878864123533,58.06999969482422,35.50298449111966
AMCR,0.5150753,62.9487262070284,8.109999656677246,33.94493887735925
