Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,SMA_50,SMA_200,Ticker,PE_Ratio,Debt_to_Equity,Current_Ratio,ROE,Sentiment,Market_Cap,Rank_Value,Rank_Growth,Rank_Tech,Rank_Sent,Final_Score
121.26000213623047,121.6050033569336,120.69999694824219,121.48500061035156,570018.0,0.0,0.0,36.32364407579568,127.79890853881835,129.8334799194336,ABT,15.281133,25.31,1.703,0.3062,0.17878787878787877,211439665152,3.0,7.0,1.0,10.0,80.0
164.5800018310547,165.62989807128906,164.0,165.4949951171875,149179.0,0.0,0.0,47.89196041426163,163.3046499633789,151.32863452911377,MMM,26.394735,281.904,1.842,0.72920996,0.15,88147550208,7.0,9.0,6.0,9.0,62.000000000000014
342.125,345.49200439453125,341.8299865722656,344.1099853515625,783759.0,0.0,0.0,69.3509818493692,336.4389996337891,368.09029922485354,ADBE,21.439875,56.542,1.019,0.52875,0.14,145971462144,5.0,8.0,9.0,8.0,57.00000000000001
108.04000091552734,108.30999755859375,107.81999969482422,107.90499877929688,131372.0,0.0,0.0,40.720032961256315,109.74090408325195,105.683151512146,AFL,14.198027,50.003,1.089,0.1558,0.10500000000000001,57710989312,2.0,3.0,3.0,5.0,56.99999999999999
225.0,225.77000427246094,222.32000732421875,222.96499633789062,595121.0,0.0,0.0,37.570305556932915,227.6475988769531,202.69470069885253,ABBV,168.91287,0.0,0.725,1.37961,0.09545454545454546,394064887808,10.0,10.0,2.0,4.0,54.0
13.989999771118164,14.020000457763672,13.90999984741211,13.954999923706055,484065.0,0.0,0.0,55.45720622639025,14.069769248962402,12.197992658615112,AES,9.180922,302.896,0.723,0.05106,0.12250000000000001,9937647616,1.0,1.0,7.0,6.0,48.00000000000001
66.66000366210938,67.42500305175781,66.59500122070312,67.08000183105469,92922.0,0.0,0.0,66.60288150269183,67.26084548950195,67.43336141586303,AOS,18.080862,12.063,1.544,0.28209,-0.014285714285714285,9399892992,4.0,6.0,8.0,2.0,43.99999999999999
268.3800048828125,269.8559875488281,268.04998779296875,269.5299987792969,275401.0,0.0,0.0,73.33878927634318,249.20679962158204,278.41584617614745,ACN,22.165297,25.38,1.42,0.25509,0.025818181818181817,167877476352,6.0,5.0,10.0,3.0,33.0
221.82179260253906,222.0,219.29010009765625,220.42340087890625,3840233.0,0.0,0.0,47.73193322460751,228.13346771240234,154.80596691131592,AMD,115.40492,6.366,2.308,0.05317,0.12999999999999998,358858457088,9.0,2.0,5.0,7.0,32.99999999999999
141.50999450683594,142.77999877929688,141.05999755859375,141.53500366210938,135308.0,0.0,0.0,45.40203763981713,145.16170013427734,123.70476627349854,A,30.970459,49.755,1.957,0.20618999,-0.034999999999999996,40125231104,8.0,4.0,4.0,1.0,32.0
