Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MPC,2025-12-26,163.69000244140625,10.295849066143703,17.41383,10.557,2.8818157,2.158,18.887,143.175,0.8,89.7041509338563,Live_YFinance
LW,2025-12-26,42.150001525878906,10.91314333932641,15.27174,7.893,3.3364997,6.0599998,23.164,224.846,0.8,89.08685666067359,Live_YFinance
LEN,2025-12-26,104.9000015258789,14.19961315658422,13.145364,8.054,1.2055393,6.079,8.405999999999999,27.53,0.8,85.80038684341578,Live_YFinance
SWKS,2025-12-26,64.20999908447266,14.56306056540123,20.847403,9.619,1.6584874,11.6739996,7.89,20.898,0.8,85.43693943459877,Live_YFinance
INTC,2025-12-26,36.20000076293945,16.55970171911099,603.3334,19.033,1.6218638,0.37099998,0.18600001,39.881,0.8,83.44029828088901,Live_YFinance
EQT,2025-12-26,53.93000030517578,19.785154449054872,17.566776,8.689,1.4537172,23.097,8.488,30.675,0.8,80.21484555094513,Live_YFinance
BF-B,2025-12-26,26.190000534057617,21.124823328165093,15.315789,12.316,2.972758,20.828,20.666,64.03,0.8,78.87517667183491,Live_YFinance
ORLY,2025-12-26,92.25,23.35475195908785,32.03125,22.242,-87.357956,14.224999999999998,0.0,0.0,0.8,76.64524804091215,Live_YFinance
WELL,2025-12-26,187.86000061035156,23.595518276986866,129.55862,37.539,3.3159761,9.693,2.75,46.211,0.8,76.40448172301313,Live_YFinance
MDT,2025-12-26,96.5199966430664,23.695600073308626,26.15718,15.117,2.5432794,13.706,9.822000000000001,59.563,0.8,76.30439992669137,Live_YFinance
PSX,2025-12-26,127.75,23.76862617741989,34.527027,13.768,1.912282,1.1410000999999999,5.6199998,77.483,0.8,76.23137382258011,Live_YFinance
MTCH,2025-12-26,32.540000915527344,24.35231624459543,15.205607,10.217,-34.727856,16.201999999999998,0.0,0.0,0.8,75.64768375540457,Live_YFinance
ZBRA,2025-12-26,246.27000427246094,25.306364504355912,24.825605,14.151,3.3346875,9.743,14.285999999999998,62.984,0.8,74.69363549564409,Live_YFinance
APA,2025-12-26,24.18000030517578,25.50335914120683,5.7846894,2.331,1.4416887,16.093999,27.427998,66.895,0.8,74.49664085879317,Live_YFinance
AZO,2025-12-26,3448.699951171875,25.55690877094213,24.037777,16.562,-17.715622,12.776000000000002,0.0,0.0,0.8,74.44309122905787,Live_YFinance
UBER,2025-12-26,81.26000213623047,25.700503318600383,10.458173,32.909,6.0072446,33.542,72.994006,45.755,0.8,74.29949668139962,Live_YFinance
VLO,2025-12-26,164.00999450683594,25.70742945465031,34.097713,9.409,2.1059592,1.283,5.2389998,39.561,0.8,74.29257054534969,Live_YFinance
BKR,2025-12-26,45.25,26.060612506005256,15.603448,10.257,2.458304,10.432999599999999,16.89,33.042,0.8,73.93938749399474,Live_YFinance
HPQ,2025-12-26,23.260000228881836,26.33726401930764,8.777358,6.38,-61.861706,4.5739997,0.0,0.0,0.8,73.66273598069236,Live_YFinance
COIN,2025-12-26,236.89999389648438,26.506344837888108,20.493078,25.795,3.973232,43.664002,26.005,48.559,0.8,73.49365516211189,Live_YFinance
EXE,2025-12-26,109.48999786376953,26.617696937221496,35.205788,6.741,1.4366504,8.043,6.1189998,27.95,0.8,73.3823030627785,Live_YFinance
CDNS,2025-12-26,318.8900146484375,26.827504626569976,81.97687,45.866,16.695812,20.354,21.736,47.685,0.8,73.17249537343002,Live_YFinance
GNRC,2025-12-26,140.55999755859375,27.449745070289424,26.824429,13.804,3.1200888,6.920999999999999,11.969000000000001,56.133,0.8,72.55025492971058,Live_YFinance
DDOG,2025-12-26,138.31500244140625,27.913634552767277,461.05,7332.049,14.097952,3.3239998,3.519,37.199,0.8,72.08636544723272,Live_YFinance
NOW,2025-12-26,153.88999938964844,28.33153952428495,93.26667,62.731,14.132611,13.665,16.813,21.255,0.8,71.66846047571505,Live_YFinance
NTAP,2025-12-26,110.51000213623047,28.333359416723226,19.252615,12.687,22.190763,17.733999,125.346,277.789,0.8,71.66664058327677,Live_YFinance
BG,2025-12-26,89.08000183105469,28.436031295717626,10.031531,16.009,1.0926709,2.2009999999999996,9.758,102.816,0.8,71.56396870428237,Live_YFinance
SMCI,2025-12-26,30.639999389648438,29.015543017343248,24.125984,19.492,2.8032935,3.766,12.787,79.184,0.8,70.98445698265675,Live_YFinance
FANG,2025-12-26,146.30999755859375,30.01626610110786,10.274579,6.094,1.0738033,28.688999999999997,10.901,35.66,0.5,69.98373389889214,Live_YFinance
PODD,2025-12-26,288.6300048828125,30.045307940408534,84.14869,40.365,14.66914,9.7629994,19.679001,77.711,0.5,69.95469205959147,Live_YFinance
DHI,2025-12-26,146.32000732421875,30.16131001134073,12.646501,9.715,1.7811755,10.468,14.321,24.514,0.5,69.83868998865927,Live_YFinance
A,2025-12-26,138.38999938964844,30.769237127581846,30.282274,20.955,5.8110433,18.754,20.618999,52.559,0.5,69.23076287241815,Live_YFinance
EOG,2025-12-26,103.5,30.97849775537054,10.278054,5.166,1.8584023,24.410999,18.476999,26.835,0.5,69.02150224462946,Live_YFinance
DOC,2025-12-26,16.110000610351562,31.03934719045644,0.0,14.019,1.4736553,-1.359,-0.11499999999999999,114.248,0.5,68.96065280954356,Live_YFinance
CRWD,2025-12-26,481.19000244140625,31.28184933993424,0.0,-1250.924,30.198946,-6.882000000000001,-8.814999499999999,20.154,0.5,68.71815066006576,Live_YFinance
CDW,2025-12-26,139.7100067138672,31.62923549193728,17.662455,12.088,7.1679244,4.757,43.007,239.737,0.5,68.37076450806272,Live_YFinance
WMB,2025-12-26,59.52000045776367,31.668650232558605,30.83938,16.359,5.825585,20.462999,16.902,188.338,0.5,68.3313497674414,Live_YFinance
NFLX,2025-12-26,94.47000122070312,32.0025129873375,39.527195,31.463,15.423674,24.047,42.861,65.822,0.5,67.9974870126625,Live_YFinance
HOLX,2025-12-26,74.5,32.060988678190384,29.919678,12.603,3.2846878,13.796,11.116,52.037,0.5,67.93901132180962,Live_YFinance
PHM,2025-12-26,119.19999694824219,32.350049023518054,9.197531,6.835,1.813838,14.926,21.569,16.939,0.5,67.64995097648195,Live_YFinance
IDXX,2025-12-26,688.47998046875,32.384484709310726,54.641266,38.88,35.27953,24.654,64.63300600000001,71.29,0.5,67.61551529068927,Live_YFinance
DLR,2025-12-26,155.00999450683594,32.39599253278085,40.15803,27.197,2.3852463,23.959999,5.825,79.248,0.5,67.60400746721915,Live_YFinance
CLX,2025-12-26,98.52999877929688,32.43242219636542,15.467818,12.319,-544.3646,11.681999999999999,443.646,2230.435,0.5,67.56757780363458,Live_YFinance
DGX,2025-12-26,175.94000244140625,32.64662094136936,20.650234,11.974,2.690749,8.931000000000001,14.353,86.524,0.5,67.35337905863064,Live_YFinance
RMD,2025-12-26,244.75999450683594,32.66685420505483,25.052198,18.153,5.8355384,27.35,25.413000000000004,13.826,0.5,67.33314579494517,Live_YFinance
PANW,2025-12-26,188.4499969482422,32.70062422353148,119.27215,92.274,15.049512,11.687,15.324001,4.951,0.5,67.29937577646852,Live_YFinance
FTNT,2025-12-26,81.55999755859375,32.731961550221754,33.563786,27.004,82.383835,28.584,228.043,148.116,0.5,67.26803844977825,Live_YFinance
