Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1175.5,12.51,48.4,-0.2
LLOY.L,105.8,15.11,41.4,-0.33
BARC.L,466.45,11.38,36.2,0.46
GSK.L,2180.0,15.68,33.0,2.28
RR.L,1207.5,17.76,32.2,0.01
STAN.L,1847.0,13.38,30.0,-0.13
HSBA.L,1277.6,18.52,29.5,-0.49
RIO.L,6826.0,14.9,28.3,-0.03
TSCO.L,449.3,19.53,27.6,-0.07
AZN.L,13980.0,31.77,25.4,-0.0
REL.L,2249.0,21.83,24.5,-3.55
NG.L,1282.0,21.37,22.9,0.01
DGE.L,1786.5,23.2,21.8,0.01
SHELL.L,,50.0,21.0,
ULVR.L,5250.0,24.19,20.6,0.03
BATS.L,4555.0,32.77,13.8,0.32
LSEG.L,7586.0,40.78,13.1,-0.08
VOD.L,109.0,50.0,6.6,0.12
