Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1032.0,8.9,76.7,-0.14
RIO.L,6638.0,14.39,67.5,0.1
LLOY.L,110.62,13.83,66.9,0.09
STAN.L,2087.0,13.38,64.5,0.13
HSBA.L,1481.6,16.1,56.6,-0.19
BATS.L,4641.0,13.3,55.5,-0.02
BARC.L,513.1,11.93,55.0,0.11
NG.L,1247.5,19.19,53.6,-0.27
TSCO.L,481.1,17.81,53.2,0.01
GSK.L,1907.5,13.43,52.9,0.09
AZN.L,12526.0,24.9,51.4,-0.07
BP.L,524.9,32.81,50.7,-0.21
DGE.L,1557.5,18.99,47.6,-0.04
ULVR.L,4598.0,20.61,39.9,-0.03
LSEG.L,8952.0,37.77,39.8,0.01
RR.L,1350.4,19.57,39.3,0.13
GLEN.L,511.8,255.9,39.1,-0.0
VOD.L,116.3,50.0,28.9,0.04
REL.L,2503.0,22.35,23.2,-0.07
SHELL.L,,50.0,21.0,
