Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1120.5,9.83,75.6,0.4
LLOY.L,101.7,12.71,68.0,-0.07
STAN.L,1987.0,12.97,64.9,-0.1
RIO.L,7935.0,17.56,64.1,0.02
BARC.L,456.1,10.6,63.3,-0.2
TSCO.L,449.4,16.64,58.3,0.01
HSBA.L,1392.4,15.47,57.3,-0.12
BATS.L,4753.0,13.62,55.2,-0.38
GSK.L,1927.0,13.57,52.7,-0.01
NG.L,1276.0,21.27,51.9,-0.02
BP.L,525.0,35.0,48.9,0.19
AZN.L,13897.0,28.19,47.7,-0.03
DGE.L,1595.95,19.95,46.6,0.15
ULVR.L,4262.5,19.11,42.3,-0.14
RR.L,1266.2,18.33,40.3,-0.11
LSEG.L,9112.0,38.45,39.2,0.1
GLEN.L,578.8,289.4,38.6,0.01
VOD.L,109.9,50.0,28.9,0.06
REL.L,2426.0,21.66,23.8,-0.01
SHELL.L,,50.0,21.0,
