Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1178.5,12.28,48.5,0.23
BARC.L,486.65,11.87,35.8,-0.01
GSK.L,1820.5,13.69,35.1,0.0
LLOY.L,99.96,16.66,32.0,-0.01
RR.L,1231.5,18.11,31.9,-0.03
HSBA.L,1207.2,17.0,30.7,0.56
STAN.L,1855.5,13.16,30.2,0.27
RIO.L,6091.0,13.07,29.8,0.24
TSCO.L,442.6,19.24,27.8,-0.0
AZN.L,13384.0,29.94,26.8,0.01
NG.L,1150.0,19.17,24.7,0.0
DGE.L,1634.0,20.95,23.6,0.07
ULVR.L,4699.0,21.36,22.9,-0.09
SHELL.L,,50.0,21.0,
REL.L,3090.0,29.71,18.2,0.18
BATS.L,4067.0,29.26,16.6,-0.58
LSEG.L,9040.0,48.6,6.9,0.2
VOD.L,99.8,50.0,6.6,-0.01
