Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1220.0,12.98,48.0,0.09
LLOY.L,112.6,16.09,40.6,0.44
BARC.L,501.6,12.23,35.5,-0.03
GSK.L,1945.5,14.63,34.3,-0.04
RR.L,1235.5,18.17,31.9,0.01
STAN.L,1879.0,13.52,29.9,0.05
HSBA.L,1301.0,18.86,29.2,0.23
TSCO.L,435.4,18.93,28.1,0.01
RIO.L,7038.0,15.33,28.0,2.29
AZN.L,13816.0,31.47,25.6,0.08
REL.L,2214.0,21.5,24.8,-8.42
NG.L,1256.0,20.93,23.3,0.03
DGE.L,1697.0,22.04,22.7,0.01
ULVR.L,5045.0,23.14,21.5,-0.01
SHELL.L,,50.0,21.0,
LSEG.L,7180.0,38.6,14.9,-0.73
BATS.L,4506.0,32.42,14.1,0.46
VOD.L,111.4,50.0,6.6,-0.39
