Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1195.8,13.14,59.5,-0.02
PRU.L,1090.0,11.24,49.4,0.2
BARC.L,388.15,9.24,45.3,-1.07
LLOY.L,94.9,13.56,42.1,-0.09
RIO.L,6694.0,14.58,41.5,-0.12
RR.L,1230.0,17.83,40.7,-0.53
GSK.L,2026.0,14.58,33.9,-0.09
STAN.L,1550.0,10.84,33.4,-0.0
BATS.L,4572.0,13.1,29.6,0.35
TSCO.L,490.6,21.33,26.2,-0.01
DGE.L,1450.0,17.68,25.9,0.25
REL.L,2581.0,23.04,22.6,0.02
ULVR.L,4881.0,21.79,22.6,-0.03
NG.L,1356.0,22.6,21.9,-0.02
SHELL.L,,50.0,21.0,
AZN.L,14364.0,29.08,20.4,0.0
LSEG.L,8758.0,36.95,14.6,0.03
GLEN.L,516.0,258.0,12.9,0.06
VOD.L,109.6,50.0,6.6,-0.0
