Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,605.5,18.35,81.2,0.0
BP.L,564.6,21.72,79.0,0.0
HSBA.L,1552.6,14.93,77.2,0.0
BARC.L,493.75,10.29,74.0,0.0
RIO.L,7374.0,13.51,68.6,0.0
LLOY.L,111.15,13.89,67.2,0.0
PRU.L,978.8,9.32,59.5,0.0
TSCO.L,465.4,17.24,58.1,0.0
STAN.L,2298.0,14.73,57.9,0.0
BATS.L,4100.0,14.09,56.6,0.0
GSK.L,1770.5,15.0,55.5,0.0
NG.L,1130.5,17.39,55.3,0.0
LSEG.L,8238.0,29.63,48.4,0.0
AZN.L,11708.0,23.7,48.0,0.0
ULVR.L,4551.5,20.78,41.1,0.0
DGE.L,1603.0,27.64,39.9,0.0
VOD.L,128.75,50.0,28.8,0.0
REL.L,2475.0,19.8,26.6,0.0
RR.L,1454.6,40.41,26.2,0.0
SHELL.L,,50.0,21.0,0.0
