Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1114.0,11.85,48.9,-0.06
BARC.L,467.95,11.14,43.8,0.18
LLOY.L,102.0,14.57,41.3,-0.09
GSK.L,2226.0,16.01,32.8,-0.31
RR.L,1324.0,19.47,30.8,0.04
STAN.L,1784.0,12.83,30.5,0.06
BATS.L,4473.0,12.82,29.8,0.47
HSBA.L,1281.6,18.31,29.7,-0.02
RIO.L,7118.0,15.44,27.9,1.56
TSCO.L,496.8,21.6,26.0,0.04
REL.L,2293.0,20.47,24.7,0.01
NG.L,1342.5,22.38,22.1,-0.07
DGE.L,1781.5,22.84,22.1,0.03
ULVR.L,5320.0,23.54,21.2,-0.06
SHELL.L,,50.0,21.0,
AZN.L,15290.0,31.85,18.2,-0.01
GLEN.L,505.0,50.0,12.9,-0.11
LSEG.L,7778.0,41.82,12.3,-0.15
VOD.L,115.45,50.0,6.6,-0.0
