Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1181.4,13.27,59.4,-0.17
PRU.L,1064.5,9.34,45.6,0.08
BARC.L,384.05,9.14,45.4,-0.82
LLOY.L,93.2,13.31,42.3,-0.0
RIO.L,6481.0,14.31,41.7,-0.03
RR.L,1165.5,16.89,41.4,0.13
GSK.L,1977.0,14.22,34.2,0.41
STAN.L,1576.0,11.18,33.1,-0.02
BATS.L,4332.0,12.41,30.2,0.14
TSCO.L,458.5,19.93,27.3,0.07
DGE.L,1362.5,16.82,26.5,0.15
ULVR.L,4528.0,20.21,23.8,-0.63
REL.L,2430.0,21.7,23.7,-0.87
NG.L,1232.0,20.53,23.6,0.21
SHELL.L,,50.0,21.0,
AZN.L,13810.0,28.36,21.0,-0.0
LSEG.L,8474.0,35.76,15.5,0.11
GLEN.L,527.9,263.95,12.9,-0.14
VOD.L,110.1,50.0,6.6,-0.1
