Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,994.8,8.58,77.1,0.04
LLOY.L,108.65,13.58,67.1,-0.07
RIO.L,7155.0,15.52,66.2,-0.01
STAN.L,2042.5,13.01,64.8,-0.05
BARC.L,514.1,11.96,62.0,-0.08
TSCO.L,459.38,17.01,57.9,0.11
HSBA.L,1438.6,15.64,57.1,-0.35
BATS.L,4649.0,13.32,55.5,-0.04
NG.L,1258.0,19.08,53.7,-0.03
BP.L,476.4,29.78,53.4,0.15
GSK.L,1938.0,13.65,52.6,-0.04
AZN.L,13860.0,27.5,48.4,0.02
DGE.L,1563.5,19.07,47.6,-0.14
LSEG.L,8074.0,34.06,43.2,0.13
ULVR.L,4541.5,20.37,40.4,0.13
GLEN.L,520.6,260.3,39.1,-0.01
RR.L,1427.71,20.69,38.4,-0.07
VOD.L,105.55,50.0,29.0,0.03
REL.L,2329.0,20.79,24.4,-0.02
SHELL.L,,50.0,21.0,
