Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1291.4,14.04,58.8,0.22
PRU.L,1099.0,11.21,49.4,0.17
BARC.L,430.6,10.25,44.5,0.06
LLOY.L,98.28,14.04,41.7,-0.08
RIO.L,7187.46,15.84,40.5,0.01
RR.L,1363.0,19.75,39.1,-0.56
GSK.L,2115.0,15.22,33.4,-0.13
STAN.L,1714.5,11.91,32.5,-0.01
BATS.L,4527.0,12.97,29.7,0.06
TSCO.L,476.2,20.7,26.7,0.07
DGE.L,1520.0,18.77,25.0,1.97
REL.L,2553.0,22.79,22.8,0.62
NG.L,1345.0,22.42,22.1,0.08
ULVR.L,5115.0,22.63,21.9,0.03
SHELL.L,,50.0,21.0,
AZN.L,15088.0,30.6,19.2,-0.03
GLEN.L,528.4,264.2,12.9,0.03
LSEG.L,8660.0,46.56,6.9,0.24
VOD.L,111.5,50.0,6.6,-0.04
