Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,957.8,8.4,77.3,0.0
LLOY.L,98.34,12.29,68.4,0.12
STAN.L,1926.0,12.51,65.4,0.11
RIO.L,7572.0,16.71,65.0,-0.01
BARC.L,451.75,10.5,63.4,-0.1
TSCO.L,454.3,16.83,58.1,0.06
HSBA.L,1356.4,15.07,57.7,0.11
BATS.L,4491.0,12.87,56.0,0.58
NG.L,1205.0,18.26,54.4,-0.04
GSK.L,1919.0,13.51,52.8,-0.17
DGE.L,1501.5,18.54,48.3,0.01
AZN.L,13748.0,27.77,48.2,0.03
BP.L,552.7,36.85,47.3,-0.17
ULVR.L,4167.0,18.6,42.9,0.06
RR.L,1235.4,17.9,40.6,0.29
GLEN.L,587.9,293.95,38.6,0.2
LSEG.L,9286.0,39.19,38.5,-0.01
VOD.L,110.25,50.0,29.0,0.04
REL.L,2592.0,23.14,22.6,0.02
SHELL.L,,50.0,21.0,
