Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,955.8,8.32,77.4,0.04
LLOY.L,99.58,12.45,68.2,-0.06
STAN.L,1911.5,12.33,65.5,0.14
RIO.L,7604.0,16.68,65.0,-0.0
BARC.L,458.01,10.65,63.2,-0.11
TSCO.L,456.4,16.9,58.0,-0.06
HSBA.L,1359.2,14.94,57.8,0.09
BATS.L,4475.0,12.82,56.0,0.04
NG.L,1199.5,18.17,54.5,-0.04
GSK.L,1861.95,13.12,53.3,-0.3
AZN.L,13580.0,27.32,48.7,-0.06
DGE.L,1504.0,18.57,48.2,0.04
BP.L,538.3,35.89,48.2,0.21
ULVR.L,4206.5,18.78,42.7,-0.05
RR.L,1259.6,18.26,40.3,0.02
LSEG.L,9204.0,38.84,38.8,-0.05
GLEN.L,578.3,289.2,38.7,0.28
VOD.L,111.8,50.0,28.9,-0.03
REL.L,2548.0,22.75,22.9,-0.11
SHELL.L,,50.0,21.0,
