Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1161.5,12.36,48.5,-0.06
BARC.L,477.5,11.37,43.6,0.07
LLOY.L,103.05,14.72,41.7,-0.11
GSK.L,2150.0,15.47,33.2,-0.15
RR.L,1248.0,18.35,31.7,-0.07
STAN.L,1814.5,13.05,30.3,-0.15
HSBA.L,1305.4,18.92,29.2,-0.03
RIO.L,7279.0,15.79,27.6,0.06
TSCO.L,470.2,20.44,26.9,0.06
REL.L,2013.0,19.54,26.3,-8.08
NG.L,1329.0,22.15,22.3,0.13
DGE.L,1836.5,23.54,21.5,0.01
SHELL.L,,50.0,21.0,
ULVR.L,5320.0,24.18,20.7,0.06
AZN.L,14818.0,30.87,19.0,0.33
BATS.L,4426.0,31.84,14.5,-0.02
LSEG.L,7382.0,39.69,14.0,0.11
VOD.L,114.55,50.0,6.6,-0.08
