Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1211.4,13.61,59.1,0.26
PRU.L,1092.81,9.59,45.4,0.05
BARC.L,394.2,9.39,45.2,-0.43
LLOY.L,95.0,13.57,42.1,0.0
RIO.L,6563.0,14.49,41.5,-0.03
RR.L,1194.0,17.3,41.1,-0.28
GSK.L,2054.0,14.78,33.8,0.99
STAN.L,1618.5,11.48,32.9,-0.01
BATS.L,4362.38,12.5,30.1,0.15
TSCO.L,462.5,20.11,27.2,-0.01
DGE.L,1377.0,17.0,26.4,0.08
REL.L,2393.0,21.37,24.0,-1.04
ULVR.L,4523.5,20.19,23.8,-0.54
NG.L,1262.0,21.03,23.2,0.51
SHELL.L,,50.0,21.0,
AZN.L,14062.0,28.87,20.6,0.0
LSEG.L,8456.0,35.68,15.6,-0.1
GLEN.L,539.5,269.75,12.9,0.1
VOD.L,110.65,50.0,6.6,0.0
