Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1280.0,14.22,58.6,0.27
PRU.L,1101.0,11.35,49.3,0.21
BARC.L,417.8,9.95,44.7,0.08
LLOY.L,99.02,14.15,41.6,-0.16
RIO.L,6837.0,14.96,41.2,-0.18
RR.L,1311.0,19.0,39.7,-0.72
GSK.L,2064.0,14.85,33.7,0.18
STAN.L,1685.0,11.87,32.6,-0.1
BATS.L,4421.0,12.67,30.0,0.41
TSCO.L,472.1,20.53,26.8,0.07
DGE.L,1528.0,18.86,24.9,1.48
ULVR.L,4907.0,21.81,22.6,0.04
REL.L,2626.0,23.45,22.3,0.55
NG.L,1348.5,22.47,22.0,0.06
SHELL.L,,50.0,21.0,
AZN.L,14654.0,29.85,19.8,-0.02
LSEG.L,8550.0,36.08,15.3,0.04
GLEN.L,522.6,261.3,12.9,0.09
VOD.L,107.85,50.0,6.6,-0.06
