Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1197.6,13.46,59.2,-0.12
PRU.L,1057.5,9.28,45.6,-0.17
BARC.L,385.45,9.18,45.3,-0.07
LLOY.L,92.32,13.19,42.4,0.05
RIO.L,6430.0,14.19,41.8,0.06
RR.L,1150.0,16.67,41.6,0.52
GSK.L,2047.0,14.73,33.8,0.13
STAN.L,1554.5,11.02,33.3,0.08
BATS.L,4329.0,12.4,30.2,-0.02
TSCO.L,455.1,19.79,27.4,-0.03
DGE.L,1393.0,17.2,26.2,0.08
REL.L,2398.0,21.41,24.0,-0.8
ULVR.L,4485.0,20.02,24.0,-0.63
NG.L,1237.0,20.62,23.5,-0.28
SHELL.L,,50.0,21.0,
AZN.L,13830.0,28.4,21.0,-0.0
LSEG.L,8354.0,35.25,15.9,-0.07
GLEN.L,532.0,266.0,12.9,-0.09
VOD.L,111.2,50.0,6.6,0.0
