Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1398.0,19.97,54.0,0.76
PRU.L,1145.0,12.05,48.7,0.08
BARC.L,472.65,11.25,43.7,-0.14
LLOY.L,104.9,14.99,41.0,0.01
RIO.L,7282.0,16.15,40.2,0.09
GSK.L,2167.0,15.59,33.1,-0.39
STAN.L,1838.0,13.13,31.5,-0.01
RR.L,1352.5,19.89,30.5,-0.15
BATS.L,4629.0,13.26,29.5,0.13
TSCO.L,485.0,21.09,26.4,-0.03
DGE.L,1586.0,20.33,23.7,-0.14
REL.L,2525.0,22.54,23.0,1.75
NG.L,1386.0,23.1,21.5,0.0
ULVR.L,5361.0,23.72,21.0,0.02
SHELL.L,,50.0,21.0,
AZN.L,15110.0,31.35,18.6,-0.12
GLEN.L,525.5,50.0,12.9,-0.11
LSEG.L,8500.0,45.95,9.0,0.62
VOD.L,114.6,50.0,6.6,0.16
