Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,995.2,8.58,77.1,-0.11
LLOY.L,110.2,13.78,66.9,-0.13
RIO.L,7214.0,15.65,66.1,0.03
STAN.L,2050.5,13.15,64.7,-0.02
BARC.L,509.2,11.84,62.1,-0.02
TSCO.L,462.9,17.14,57.7,-0.09
HSBA.L,1427.4,15.52,57.2,-0.19
BATS.L,4706.0,13.49,55.3,-0.09
BP.L,468.1,29.25,54.0,0.13
NG.L,1250.35,19.24,53.6,-0.01
GSK.L,1995.0,14.05,52.0,0.1
DGE.L,1549.5,18.9,47.8,-0.08
AZN.L,14478.0,28.78,47.0,0.1
LSEG.L,8124.0,34.28,43.0,0.04
ULVR.L,4575.5,20.43,40.3,-0.14
GLEN.L,523.13,261.57,39.1,0.03
RR.L,1428.4,20.7,38.4,-0.1
VOD.L,101.95,50.0,29.0,0.29
REL.L,2344.0,20.93,24.3,-0.07
SHELL.L,,50.0,21.0,
