Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,970.4,8.44,77.2,0.23
LLOY.L,101.53,12.69,68.0,-0.41
STAN.L,1917.5,12.37,65.5,-0.41
RIO.L,7749.0,16.99,64.7,-0.02
BARC.L,469.8,10.93,63.0,-0.58
HSBA.L,1371.4,15.07,57.7,-0.43
TSCO.L,468.2,17.34,57.5,-0.02
BATS.L,4591.0,13.15,55.7,0.11
NG.L,1215.5,18.69,54.1,0.06
GSK.L,2003.0,14.11,51.9,0.29
BP.L,522.5,34.85,49.1,0.69
AZN.L,13756.0,27.68,48.3,0.04
DGE.L,1532.0,18.91,47.8,0.17
ULVR.L,4397.5,19.63,41.4,-0.08
LSEG.L,8868.0,37.42,40.1,0.15
RR.L,1320.2,19.14,39.6,-0.75
GLEN.L,573.9,286.9,38.7,0.01
VOD.L,114.65,50.0,28.9,-0.19
REL.L,2487.0,22.21,23.3,0.14
SHELL.L,,50.0,21.0,
