Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1044.0,9.0,76.6,-0.16
RIO.L,6894.0,14.95,66.9,0.12
LLOY.L,115.45,14.43,66.3,-0.03
STAN.L,2148.17,13.77,64.1,-0.05
BARC.L,529.0,12.3,61.6,-0.12
TSCO.L,464.63,17.2,58.1,-0.12
HSBA.L,1459.4,15.87,56.8,-0.33
BATS.L,4619.0,13.23,55.6,-0.01
NG.L,1233.0,18.68,54.0,-0.04
BP.L,474.55,29.66,53.6,-0.21
GSK.L,1993.5,14.04,52.0,-0.07
DGE.L,1540.0,18.78,47.9,0.08
AZN.L,14154.0,28.14,47.6,0.13
ULVR.L,4659.5,20.8,39.6,-0.15
LSEG.L,9044.0,38.16,39.5,0.47
GLEN.L,511.6,255.8,39.2,0.01
RR.L,1478.9,21.43,37.8,0.16
VOD.L,98.48,50.0,29.1,0.03
REL.L,2446.01,21.84,23.6,0.3
SHELL.L,,50.0,21.0,
