Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1018.0,8.93,76.7,1.42
LLOY.L,100.48,12.56,68.1,-0.17
STAN.L,1992.0,12.94,64.9,0.18
RIO.L,7899.0,17.48,64.1,0.2
BARC.L,462.55,10.76,63.1,-0.03
TSCO.L,444.0,16.44,58.5,0.11
HSBA.L,1381.8,15.35,57.4,0.11
BATS.L,4343.0,12.44,56.4,-0.65
NG.L,1201.0,18.2,54.5,0.16
GSK.L,1870.0,13.17,53.2,0.23
AZN.L,13260.0,26.84,49.3,-0.2
DGE.L,1492.57,18.66,48.1,0.15
BP.L,542.1,36.14,47.9,0.08
ULVR.L,4123.0,18.41,43.2,-0.14
RR.L,1263.8,18.32,40.3,-0.02
LSEG.L,8930.0,37.68,39.9,0.32
GLEN.L,611.43,305.72,38.4,-0.11
VOD.L,110.35,50.0,29.0,0.47
REL.L,2510.4,22.41,23.1,0.07
SHELL.L,,50.0,21.0,
