Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1183.0,13.14,59.5,0.24
PRU.L,1063.5,9.25,45.7,-0.07
BARC.L,382.25,9.1,45.4,-0.96
LLOY.L,92.68,13.24,42.4,-0.02
RIO.L,6375.0,13.98,42.0,-0.06
RR.L,1183.0,17.14,41.2,0.01
GSK.L,1937.0,13.94,34.4,-0.22
STAN.L,1566.0,11.03,33.2,-0.25
BATS.L,4284.0,12.28,30.3,-0.18
TSCO.L,452.7,19.68,27.5,-0.1
DGE.L,1378.5,17.02,26.4,0.17
NG.L,1211.0,20.18,23.9,-0.83
ULVR.L,4535.0,20.25,23.8,-0.74
REL.L,2461.0,21.97,23.5,-0.75
AZN.L,13742.0,27.99,21.3,0.0
SHELL.L,,50.0,21.0,
LSEG.L,8436.0,35.59,15.7,-0.12
GLEN.L,515.6,257.8,12.9,-0.06
VOD.L,107.75,50.0,6.6,-0.01
