Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1212.0,13.47,59.2,0.08
PRU.L,1030.5,8.96,50.4,-0.11
BARC.L,384.9,9.16,45.4,0.01
LLOY.L,91.28,13.04,42.5,0.41
RR.L,1106.5,16.04,42.1,0.03
RIO.L,6772.0,14.85,41.3,-0.35
GSK.L,2063.0,14.84,33.7,0.16
STAN.L,1541.0,10.85,33.4,0.13
BATS.L,4426.0,12.68,29.9,0.33
TSCO.L,466.2,20.27,27.0,0.01
DGE.L,1419.0,17.52,26.0,0.06
ULVR.L,4528.5,20.22,23.8,-0.05
REL.L,2469.0,22.04,23.4,0.13
NG.L,1272.5,21.21,23.0,0.17
SHELL.L,,50.0,21.0,
AZN.L,14702.0,29.94,19.7,0.4
LSEG.L,8602.0,36.3,15.1,0.28
GLEN.L,553.5,276.75,12.9,0.07
VOD.L,112.6,50.0,6.6,-0.11
