Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1164.0,12.25,48.6,-0.14
BARC.L,479.55,11.7,36.0,0.04
GSK.L,1901.5,14.3,34.6,0.0
LLOY.L,98.9,16.48,32.1,0.04
RR.L,1259.0,18.51,31.6,-0.02
HSBA.L,1190.8,17.01,30.7,-0.39
STAN.L,1790.0,12.79,30.5,-0.41
RIO.L,6258.0,13.49,29.5,0.29
TSCO.L,452.6,19.68,27.5,0.0
AZN.L,14224.0,31.96,25.2,0.03
NG.L,1184.5,19.74,24.2,0.0
DGE.L,1577.0,20.22,24.2,-0.17
ULVR.L,4631.0,21.24,23.0,0.13
SHELL.L,,50.0,21.0,
REL.L,3142.0,30.5,17.6,0.11
BATS.L,3966.0,28.53,17.2,-0.62
LSEG.L,8890.0,47.8,7.5,-0.08
VOD.L,103.3,50.0,6.6,-0.07
