Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1053.5,9.08,76.5,0.02
RIO.L,6770.0,14.69,67.1,-0.12
LLOY.L,112.3,14.03,66.7,-0.02
STAN.L,2116.0,13.56,64.3,-0.04
TSCO.L,473.9,17.55,57.7,0.02
HSBA.L,1469.4,15.97,56.7,-0.27
BATS.L,4480.0,12.84,56.0,0.03
NG.L,1236.0,19.02,53.8,0.05
BP.L,495.41,30.96,52.4,-0.35
GSK.L,1976.5,13.92,52.2,0.06
AZN.L,12770.0,25.39,50.9,-0.03
DGE.L,1533.0,18.7,48.0,0.04
ULVR.L,4623.5,20.64,39.8,0.03
LSEG.L,8970.0,37.85,39.7,-0.02
GLEN.L,510.6,255.3,39.2,0.03
RR.L,1424.6,20.65,38.4,0.09
BARC.L,511.0,11.92,34.0,0.01
VOD.L,112.05,50.0,28.9,-0.32
REL.L,2426.0,21.66,23.8,-0.02
SHELL.L,,50.0,21.0,
