Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1339.4,15.22,84.8,-0.07
PRU.L,1120.0,9.91,75.6,-0.13
BARC.L,440.85,10.5,72.6,-0.02
LLOY.L,103.28,14.75,68.5,-0.05
RIO.L,7243.0,16.1,65.6,0.04
STAN.L,1786.2,12.76,59.7,-0.23
BATS.L,4199.0,12.03,56.9,-0.17
GSK.L,2131.0,15.33,53.9,-0.51
TSCO.L,471.85,20.52,51.7,-0.12
NG.L,1294.0,21.57,49.7,-0.28
DGE.L,1470.8,18.39,48.4,-0.2
ULVR.L,4251.0,18.89,42.6,-0.09
RR.L,1286.8,18.65,40.0,0.22
GLEN.L,555.2,277.6,38.8,-0.02
LSEG.L,9248.97,39.03,38.7,0.22
AZN.L,14766.0,30.7,37.6,-0.29
VOD.L,116.05,50.0,35.5,-0.03
REL.L,2636.0,23.54,22.3,0.06
SHELL.L,,50.0,21.0,
