Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1003.0,8.57,77.1,-0.23
LLOY.L,109.88,13.74,67.0,-0.01
RIO.L,7192.0,15.57,66.2,0.0
STAN.L,2040.0,12.99,64.8,0.04
BARC.L,516.9,12.02,61.9,-0.0
TSCO.L,461.2,17.09,57.8,-0.19
HSBA.L,1432.4,15.57,57.1,-0.25
BATS.L,4789.0,13.72,55.0,0.61
NG.L,1257.5,19.05,53.7,-0.03
BP.L,473.15,29.58,53.6,0.22
GSK.L,1959.5,13.8,52.4,-0.19
AZN.L,14018.0,27.76,48.1,-0.04
DGE.L,1570.5,19.15,47.5,0.09
LSEG.L,7892.0,33.3,43.9,-0.21
ULVR.L,4613.0,20.69,39.9,-0.15
GLEN.L,512.9,256.75,39.2,-0.02
RR.L,1422.4,20.61,38.4,0.06
VOD.L,105.2,50.0,29.0,-0.03
REL.L,2331.0,20.81,24.4,-0.15
SHELL.L,,50.0,21.0,
