Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1207.2,13.27,59.4,0.06
PRU.L,1095.0,11.29,49.3,-0.18
BARC.L,393.75,9.38,45.2,-0.03
LLOY.L,96.2,13.74,42.0,0.05
RIO.L,6757.0,14.72,41.4,-0.01
RR.L,1247.0,18.07,40.5,0.15
GSK.L,2013.0,14.48,34.0,-0.17
STAN.L,1603.5,11.21,33.1,-0.01
BATS.L,4544.0,13.1,29.6,0.0
TSCO.L,491.2,21.36,26.2,0.01
DGE.L,1451.0,17.7,25.8,0.18
ULVR.L,4880.0,21.79,22.6,0.02
REL.L,2632.0,23.5,22.3,0.4
NG.L,1361.0,22.68,21.9,0.02
SHELL.L,,50.0,21.0,
AZN.L,14402.0,29.15,20.4,-0.0
LSEG.L,8844.0,37.32,14.3,0.03
GLEN.L,524.2,262.1,12.9,0.02
VOD.L,111.15,50.0,6.6,0.02
