Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1168.0,12.17,48.6,0.03
BARC.L,477.35,11.64,36.0,-0.04
GSK.L,1858.0,13.97,34.9,0.0
LLOY.L,101.35,16.89,31.8,0.05
RR.L,1305.0,19.19,31.0,-0.05
HSBA.L,1212.8,17.08,30.7,0.29
STAN.L,1832.0,12.9,30.4,0.14
RIO.L,6214.0,13.33,29.6,0.05
TSCO.L,420.0,18.26,28.6,0.04
AZN.L,14008.0,31.34,25.7,0.01
NG.L,1153.5,19.22,24.6,0.06
DGE.L,1664.0,21.06,23.5,-0.0
ULVR.L,4774.5,21.9,22.5,0.05
SHELL.L,,50.0,21.0,
REL.L,3124.0,30.33,17.7,-0.06
BATS.L,4205.0,30.25,15.8,0.57
LSEG.L,8974.0,48.25,7.2,-0.09
VOD.L,98.66,50.0,6.6,0.08
