Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1138.5,9.99,75.4,0.05
LLOY.L,96.46,12.06,68.6,-0.18
STAN.L,1914.0,12.35,65.5,-0.01
RIO.L,7571.01,16.57,65.1,0.08
BARC.L,429.8,9.99,63.9,-0.12
HSBA.L,1338.0,14.7,58.1,-0.03
TSCO.L,464.9,17.22,57.7,0.01
BATS.L,4935.0,14.13,54.6,0.1
GSK.L,1878.5,13.23,53.2,-0.02
NG.L,1253.5,20.89,52.1,0.02
AZN.L,13780.0,27.61,48.1,-0.04
DGE.L,1579.0,19.49,47.2,0.11
BP.L,567.9,37.86,46.4,-0.09
ULVR.L,4311.5,19.08,42.2,0.17
RR.L,1171.0,17.08,41.3,-0.2
GLEN.L,560.9,280.4,38.8,0.24
LSEG.L,9366.0,39.54,38.2,-0.2
VOD.L,111.2,50.0,28.9,0.14
REL.L,2553.0,22.72,22.9,-0.04
SHELL.L,,50.0,21.0,
