Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,,14.97,58.0,
PRU.L,1110.5,9.66,49.2,-0.05
BARC.L,435.0,10.36,44.4,0.25
LLOY.L,100.66,14.38,41.5,0.02
RIO.L,7316.0,16.15,40.2,0.05
RR.L,1269.4,18.4,40.2,-0.01
GSK.L,2170.0,15.61,33.1,-0.05
STAN.L,1719.0,12.11,32.4,-0.02
BATS.L,4348.0,12.46,30.1,-0.01
TSCO.L,484.45,21.06,26.4,-0.05
DGE.L,1454.8,17.96,25.6,0.09
ULVR.L,4295.0,19.0,24.8,-0.31
REL.L,2509.0,22.4,23.2,0.02
NG.L,1319.8,22.0,22.4,-0.21
SHELL.L,,50.0,21.0,
AZN.L,14988.0,30.65,19.2,-0.07
LSEG.L,9190.0,38.78,13.1,0.22
GLEN.L,564.1,282.05,12.9,-0.02
VOD.L,116.25,50.0,6.6,0.06
