Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1160.5,12.09,48.7,-0.03
BARC.L,484.9,11.83,35.8,0.04
GSK.L,1886.0,14.18,34.7,-0.0
LLOY.L,100.3,16.72,31.9,0.06
RR.L,1293.5,19.02,31.2,1.25
HSBA.L,1194.2,16.82,30.9,-0.06
STAN.L,1794.5,12.73,30.5,-0.16
RIO.L,6006.0,12.89,30.0,-0.31
TSCO.L,415.4,18.06,28.8,0.06
AZN.L,14216.0,31.73,25.4,0.0
NG.L,1192.5,19.88,24.1,0.01
DGE.L,1630.0,20.9,23.6,0.1
ULVR.L,4744.0,21.66,22.7,0.03
SHELL.L,,50.0,21.0,
REL.L,3178.0,30.85,17.3,0.06
BATS.L,4060.0,29.21,16.6,0.21
LSEG.L,8952.0,48.13,7.3,0.04
VOD.L,101.2,50.0,6.6,0.06
