Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1071.0,9.39,76.1,0.68
LLOY.L,100.2,12.53,68.1,-0.01
STAN.L,2055.0,13.43,64.5,-0.03
RIO.L,8140.0,18.01,63.6,0.12
BARC.L,466.7,10.85,63.0,-0.08
TSCO.L,437.2,16.19,58.8,-0.12
HSBA.L,1399.0,15.54,57.2,0.0
BATS.L,4380.0,12.55,56.3,-0.84
GSK.L,1826.0,12.86,53.7,-0.14
NG.L,1196.5,19.94,53.1,-0.14
AZN.L,13058.0,26.49,49.7,-0.72
DGE.L,1483.78,18.55,48.3,0.02
BP.L,544.22,36.28,47.8,-0.2
ULVR.L,4138.5,18.48,43.1,0.13
RR.L,1253.06,18.28,40.3,0.32
LSEG.L,8958.0,37.8,39.8,0.25
GLEN.L,613.75,306.88,38.4,-0.21
VOD.L,112.45,50.0,28.9,-0.08
REL.L,2492.6,22.26,23.3,0.21
SHELL.L,,50.0,21.0,
