Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,981.2,8.61,77.0,0.31
LLOY.L,102.35,12.79,67.9,-0.5
STAN.L,1928.0,12.44,65.4,-0.47
RIO.L,7814.0,17.25,64.4,-0.03
BARC.L,472.85,11.0,62.9,-0.66
HSBA.L,1372.8,15.25,57.5,-0.45
TSCO.L,473.0,17.52,57.3,-0.06
BATS.L,4631.0,13.27,55.5,0.35
NG.L,1209.0,18.32,54.4,0.02
GSK.L,1984.0,13.97,52.1,0.12
AZN.L,13462.0,27.2,48.9,-0.03
BP.L,534.5,35.63,48.4,0.3
DGE.L,1514.5,18.7,48.0,0.05
ULVR.L,4386.0,19.58,41.5,-0.07
RR.L,1308.0,18.96,39.8,-0.63
LSEG.L,9010.0,38.02,39.6,0.32
GLEN.L,588.9,294.45,38.6,-0.25
VOD.L,115.75,50.0,28.9,-0.36
REL.L,2492.0,22.25,23.3,0.15
SHELL.L,,50.0,21.0,
