Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1149.5,11.97,48.8,-0.1
BARC.L,480.3,11.71,35.9,0.06
GSK.L,1801.0,13.54,35.2,-0.0
LLOY.L,101.65,16.94,31.8,0.03
RR.L,1253.0,18.43,31.6,-0.02
HSBA.L,1231.0,17.34,30.4,-0.15
STAN.L,1829.0,12.97,30.3,-0.13
RIO.L,6576.0,14.05,29.0,0.01
TSCO.L,413.2,17.97,28.9,-0.0
AZN.L,13580.0,30.24,26.6,0.02
NG.L,1191.5,19.86,24.1,0.0
DGE.L,1675.0,21.47,23.2,-0.01
ULVR.L,4864.0,22.21,22.2,0.03
SHELL.L,,50.0,21.0,
REL.L,2921.0,28.09,19.5,-0.0
BATS.L,4328.0,31.14,15.1,0.15
LSEG.L,8768.0,47.14,8.0,-0.0
VOD.L,104.05,50.0,6.6,0.01
