Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
GLEN.L,601.7,18.23,81.3,0.0
BP.L,539.7,20.76,79.9,0.0
HSBA.L,1580.2,15.19,76.9,0.0
BARC.L,496.65,10.35,73.9,0.0
RIO.L,7641.0,13.99,68.1,0.0
LLOY.L,112.6,14.07,67.0,0.0
PRU.L,1022.5,9.74,59.1,0.0
STAN.L,2244.0,14.38,58.2,0.0
TSCO.L,475.4,17.61,57.7,0.0
BATS.L,4125.0,14.18,56.5,0.0
NG.L,1151.0,17.71,55.0,0.0
GSK.L,1846.5,15.65,54.7,0.0
AZN.L,12006.0,24.35,47.2,0.0
LSEG.L,8830.0,31.76,46.4,0.0
ULVR.L,4763.0,21.75,39.7,0.0
DGE.L,1657.0,28.57,38.9,0.0
VOD.L,125.6,50.0,28.8,0.0
REL.L,2620.0,20.96,25.7,0.0
RR.L,1489.4,41.37,25.4,0.0
SHELL.L,,50.0,21.0,0.0
