Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1251.0,13.9,58.9,0.03
PRU.L,1064.5,10.97,49.6,0.05
BARC.L,397.4,9.46,45.1,-1.24
LLOY.L,95.16,13.59,42.1,-0.05
RIO.L,6635.0,14.81,41.3,0.09
RR.L,1238.5,18.21,40.4,0.27
GSK.L,2046.0,14.72,33.8,-0.05
STAN.L,1628.5,11.55,32.8,0.01
BATS.L,4309.0,12.35,30.2,-0.15
TSCO.L,466.0,20.26,27.0,-0.02
DGE.L,1521.0,18.78,25.0,1.6
ULVR.L,4903.5,21.89,22.5,-0.04
REL.L,2646.0,23.62,22.2,0.91
NG.L,1332.5,22.21,22.2,-0.03
SHELL.L,,50.0,21.0,
AZN.L,14442.0,29.59,20.0,0.0
LSEG.L,8662.0,37.02,14.5,-0.17
GLEN.L,506.8,253.4,12.9,0.04
VOD.L,106.85,50.0,6.6,0.05
