Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,960.8,8.43,77.2,0.1
LLOY.L,99.94,12.49,68.2,0.04
STAN.L,1912.5,12.42,65.5,0.36
RIO.L,7717.0,17.04,64.6,0.03
BARC.L,460.3,10.7,63.2,-0.1
TSCO.L,453.7,16.79,58.1,-0.09
HSBA.L,1350.0,15.0,57.8,0.24
BATS.L,4293.0,12.3,56.6,-0.48
NG.L,1205.0,18.54,54.2,-0.14
GSK.L,1912.5,13.46,52.8,-0.0
AZN.L,13658.0,27.59,48.4,-0.1
DGE.L,1490.5,18.41,48.4,0.11
BP.L,543.2,36.21,47.8,0.04
ULVR.L,4136.5,18.47,43.2,0.01
RR.L,1258.9,18.24,40.3,0.05
GLEN.L,598.8,299.4,38.5,0.14
LSEG.L,9294.0,39.23,38.5,-0.27
VOD.L,110.85,50.0,29.0,0.01
REL.L,2629.2,23.47,22.3,-0.07
SHELL.L,,50.0,21.0,
