Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1079.0,9.38,76.2,-0.11
LLOY.L,112.5,14.06,66.6,0.07
RIO.L,7016.0,15.32,66.5,-0.06
STAN.L,2161.5,13.95,64.0,-0.21
BARC.L,493.95,10.29,63.4,0.4
TSCO.L,489.6,18.14,57.1,0.06
HSBA.L,1553.66,17.07,55.6,-0.04
BATS.L,4717.0,13.52,55.3,0.32
NG.L,1198.0,18.15,54.5,-0.08
BP.L,541.6,33.85,49.8,-0.32
GSK.L,2031.0,17.21,49.3,-0.12
DGE.L,1633.5,20.17,46.4,-0.35
AZN.L,13126.0,26.15,45.2,0.18
GLEN.L,525.0,262.5,39.0,0.08
LSEG.L,9162.0,38.66,39.0,-0.27
RR.L,1395.2,20.22,38.8,0.18
ULVR.L,4911.0,22.53,37.4,0.24
VOD.L,122.3,50.0,28.8,-0.03
REL.L,2847.0,22.77,24.2,-0.21
SHELL.L,,50.0,21.0,
