Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1344.8,15.11,84.8,0.06
PRU.L,1124.5,9.86,75.6,0.12
BARC.L,442.95,10.55,72.6,0.46
LLOY.L,103.0,14.71,68.6,-0.17
RIO.L,7310.0,16.24,65.6,-0.02
STAN.L,1762.8,12.59,59.9,-0.28
BATS.L,4224.0,12.1,56.8,-0.5
GSK.L,2190.0,15.76,53.3,0.17
TSCO.L,470.05,20.44,51.8,0.43
NG.L,1309.2,21.82,49.4,0.03
DGE.L,1489.8,18.62,48.2,0.18
ULVR.L,4250.0,18.81,42.6,-0.51
RR.L,1312.2,19.02,39.7,-0.59
LSEG.L,9150.0,38.61,39.1,-0.19
GLEN.L,562.6,281.3,38.8,0.01
AZN.L,14918.0,30.89,37.5,0.01
VOD.L,115.5,50.0,35.5,0.01
REL.L,2565.0,22.9,22.8,0.08
SHELL.L,,50.0,21.0,
