Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1139.0,9.9,75.5,0.01
LLOY.L,98.78,12.35,68.3,0.04
STAN.L,1908.5,12.4,65.5,0.06
RIO.L,7615.0,16.74,64.9,0.05
BARC.L,436.5,10.15,63.7,-0.09
TSCO.L,459.0,17.0,57.9,0.03
HSBA.L,1345.0,14.94,57.8,0.0
BATS.L,4864.0,13.94,54.8,-0.13
GSK.L,1891.5,13.32,53.0,-0.01
NG.L,1262.0,21.03,52.1,0.0
AZN.L,13892.0,28.06,47.8,-0.04
DGE.L,1578.45,19.49,47.2,0.03
BP.L,560.9,37.39,46.8,0.12
ULVR.L,4279.0,19.1,42.2,0.14
RR.L,1216.4,17.64,40.8,-0.11
GLEN.L,562.1,281.15,38.7,0.07
LSEG.L,9366.0,39.52,38.2,0.0
VOD.L,113.4,50.0,28.9,0.08
REL.L,2489.0,22.22,23.3,0.03
SHELL.L,,50.0,21.0,
