Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1180.4,13.12,59.5,-0.03
PRU.L,1071.0,11.16,49.4,-0.13
BARC.L,386.25,9.2,45.3,-1.28
LLOY.L,94.18,13.45,42.2,0.08
RIO.L,6665.0,14.65,41.4,0.19
RR.L,1215.5,17.62,40.8,0.65
GSK.L,2031.0,14.61,33.9,-0.1
STAN.L,1546.5,10.89,33.4,0.05
BATS.L,4519.0,12.73,29.9,0.37
TSCO.L,488.9,21.26,26.2,0.09
DGE.L,1467.5,17.68,25.9,0.26
REL.L,2570.0,22.95,22.7,-0.09
ULVR.L,4834.5,21.58,22.7,-0.01
NG.L,1373.5,22.89,21.7,0.07
SHELL.L,,50.0,21.0,
AZN.L,14380.0,29.47,20.1,-0.08
LSEG.L,8746.0,36.9,14.6,-0.03
GLEN.L,518.4,259.2,12.9,-0.12
VOD.L,109.2,50.0,6.6,-0.06
