Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1153.5,10.21,75.2,-0.49
LLOY.L,95.06,11.88,68.8,-0.05
STAN.L,1885.5,12.32,65.6,-0.24
BARC.L,422.35,9.82,64.0,0.01
RIO.L,8272.0,18.42,63.1,-0.22
TSCO.L,462.1,17.12,57.8,-0.06
HSBA.L,1338.9,15.04,57.7,-0.12
BATS.L,4807.0,13.77,55.0,1.06
GSK.L,1885.83,13.28,53.1,0.21
NG.L,1276.0,21.27,49.9,-0.02
DGE.L,1486.0,18.57,48.2,-0.16
AZN.L,13766.0,28.09,47.8,-0.05
BP.L,544.02,36.27,47.7,0.06
ULVR.L,4234.6,18.91,42.5,0.28
RR.L,1205.0,17.46,41.0,-0.06
LSEG.L,9126.0,38.51,39.1,-0.5
GLEN.L,592.1,296.05,38.5,-0.26
VOD.L,114.9,50.0,35.5,-0.39
REL.L,2333.0,20.83,24.4,-3.07
SHELL.L,,50.0,21.0,
