Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1095.0,9.61,75.9,0.91
LLOY.L,101.6,12.7,68.0,0.03
STAN.L,1969.0,12.87,65.0,0.08
RIO.L,7838.0,17.37,64.3,0.03
BARC.L,452.95,10.53,63.3,-0.01
TSCO.L,441.0,16.33,58.6,-0.0
HSBA.L,1385.8,15.4,57.4,0.03
BATS.L,4708.0,13.49,55.3,-0.39
GSK.L,1923.5,13.54,52.7,-0.1
NG.L,1233.5,20.56,52.5,-0.03
BP.L,514.85,34.37,49.5,0.02
AZN.L,13660.0,27.7,48.2,-0.08
DGE.L,1596.0,19.95,46.6,-0.18
ULVR.L,4281.0,19.11,42.2,0.23
RR.L,1301.4,18.86,39.9,-0.13
LSEG.L,9098.0,38.37,39.3,-0.15
GLEN.L,569.51,284.76,38.7,0.13
VOD.L,111.8,50.0,28.9,-0.12
REL.L,2406.0,21.48,23.9,-0.11
SHELL.L,,50.0,21.0,
