Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1106.5,11.65,49.0,-0.09
BARC.L,459.95,10.95,43.9,0.3
LLOY.L,102.6,14.66,41.2,-0.0
RIO.L,7269.0,16.12,40.2,-0.12
GSK.L,2201.0,15.83,32.9,-0.05
RR.L,1310.0,19.26,31.0,0.06
STAN.L,1789.0,12.78,30.5,0.03
HSBA.L,1291.4,18.45,29.6,0.02
BATS.L,4557.0,13.06,29.6,-0.08
TSCO.L,501.2,21.79,25.8,-0.01
REL.L,2273.0,20.29,24.8,0.0
NG.L,1373.0,22.88,21.7,0.1
DGE.L,1874.0,24.03,21.1,0.03
SHELL.L,,50.0,21.0,
ULVR.L,5472.0,24.11,20.7,0.05
AZN.L,15326.0,31.67,18.4,0.01
GLEN.L,519.3,50.0,12.9,-0.14
LSEG.L,7678.0,41.28,12.7,0.23
VOD.L,116.25,50.0,6.6,0.02
