Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,999.2,8.76,76.9,-0.11
LLOY.L,104.45,13.06,67.6,-0.06
STAN.L,2016.0,13.09,64.8,-0.34
RIO.L,7772.0,17.11,64.6,-0.0
BARC.L,495.7,11.53,62.4,-0.25
TSCO.L,459.7,17.02,57.9,0.06
HSBA.L,1414.4,15.72,57.1,-0.52
BATS.L,4529.0,12.98,55.9,-0.33
NG.L,1208.0,18.58,54.2,-0.06
GSK.L,1939.0,13.65,52.6,-0.07
BP.L,509.6,33.97,49.9,0.12
AZN.L,13288.0,26.84,49.2,-0.05
DGE.L,1502.0,18.54,48.2,-0.04
ULVR.L,4376.0,19.54,41.6,0.11
LSEG.L,8986.0,37.92,39.7,-0.12
GLEN.L,592.2,296.1,38.6,-0.13
RR.L,1414.8,20.51,38.5,-0.13
VOD.L,108.95,50.0,29.0,0.48
REL.L,2424.0,21.64,23.8,-0.03
SHELL.L,,50.0,21.0,
