Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1134.5,10.04,75.4,-0.04
LLOY.L,99.34,12.42,67.9,-0.05
STAN.L,1904.5,12.53,65.4,-0.08
RIO.L,7731.0,17.26,64.4,-0.03
BARC.L,435.8,10.13,63.7,-0.01
HSBA.L,1326.6,14.91,57.9,-0.02
TSCO.L,466.83,17.3,57.6,0.01
BATS.L,4313.0,12.36,56.5,0.1
GSK.L,1854.5,13.06,52.7,-0.27
NG.L,1275.5,21.27,49.9,-0.04
AZN.L,13366.0,27.39,48.6,-0.04
BP.L,543.55,36.24,47.8,-0.28
DGE.L,1542.5,19.28,47.3,-0.08
ULVR.L,4244.5,18.95,42.5,0.15
RR.L,1221.8,17.7,40.8,0.17
LSEG.L,8998.0,37.97,39.6,0.12
GLEN.L,563.9,282.05,38.7,-0.0
VOD.L,120.27,50.0,35.4,-0.08
REL.L,2488.0,22.21,23.3,-0.02
SHELL.L,,50.0,21.0,
