Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1365.2,15.34,84.5,0.05
PRU.L,1132.0,9.93,75.5,-0.04
BARC.L,452.85,10.78,72.3,0.55
LLOY.L,105.12,15.02,68.3,-0.15
RIO.L,7448.0,16.55,65.1,0.01
STAN.L,1830.0,13.07,59.4,-0.28
BATS.L,4142.0,11.9,57.0,-0.09
GSK.L,2144.0,15.42,53.8,0.17
TSCO.L,485.2,17.97,53.6,0.0
NG.L,1274.8,21.25,50.0,-0.24
DGE.L,1520.2,19.0,47.7,0.27
ULVR.L,4299.0,19.02,42.3,-0.19
RR.L,1310.6,18.99,39.7,-0.76
GLEN.L,547.1,273.55,38.9,-0.03
LSEG.L,9456.0,39.9,37.9,-0.15
AZN.L,15118.0,31.24,36.9,0.11
VOD.L,114.45,50.0,35.5,0.08
REL.L,2720.0,24.29,21.7,-0.01
SHELL.L,,50.0,21.0,
