Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HSBA.L,1144.2,12.86,59.7,-0.17
BARC.L,373.9,8.9,45.6,-1.55
PRU.L,1062.0,9.32,45.6,0.08
LLOY.L,90.78,12.97,42.6,-0.02
RIO.L,6246.0,13.79,42.1,-0.28
RR.L,1161.0,16.83,41.5,-0.27
GSK.L,1950.5,14.03,34.4,-0.17
STAN.L,1518.5,10.77,33.5,-0.0
BATS.L,4311.0,12.35,30.2,-0.25
TSCO.L,468.9,20.39,26.9,-0.02
DGE.L,1400.0,17.28,26.2,0.15
NG.L,1233.0,20.55,23.6,-0.92
ULVR.L,4595.5,20.61,23.5,-0.02
REL.L,2494.0,22.27,23.3,-0.6
SHELL.L,,50.0,21.0,
AZN.L,13896.0,28.48,20.9,-0.09
LSEG.L,8662.0,36.55,14.9,-0.04
GLEN.L,520.1,260.05,12.9,-0.11
VOD.L,107.95,50.0,6.6,-0.03
