Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
PRU.L,1043.0,8.99,76.6,0.08
RIO.L,6753.0,14.65,67.2,0.13
LLOY.L,112.15,14.02,66.7,-0.04
STAN.L,2125.0,13.62,64.3,-0.09
BARC.L,512.6,11.92,62.0,-0.04
TSCO.L,471.8,17.47,57.8,-0.05
HSBA.L,1471.0,15.99,56.7,-0.32
BATS.L,4462.0,12.79,56.1,-0.3
NG.L,1226.0,18.86,53.9,-0.05
BP.L,482.65,30.17,53.1,-0.01
GSK.L,1961.5,13.81,52.3,0.01
AZN.L,12834.0,25.51,50.7,-0.01
DGE.L,1524.0,18.59,48.1,0.04
LSEG.L,8908.0,37.59,40.0,0.13
ULVR.L,4599.0,20.53,39.9,-0.04
GLEN.L,510.5,255.25,39.2,-0.05
RR.L,1438.4,20.85,38.3,-0.05
VOD.L,110.1,50.0,29.0,-1.76
REL.L,2417.0,21.58,23.8,0.06
SHELL.L,,50.0,21.0,
